-2.20050850194513714086e+00 6.91185820938223834219e-19 6.91185820938223834219e-19 6.91185820938223834219e-19 6.91185820938223834219e-19 0
-2.00783975973522421654e+00 -1.32734404497107717800e-18 -1.32734404497107717800e-18 -1.32734404497107717800e-18 -1.32734404497107717800e-18 0
-1.83204041120951499622e+00 -4.42771365354529319303e-19 -4.42771365354529319303e-19 -4.42771365354529319303e-19 -4.42771365354529319303e-19 0
-1.67163343191656688091e+00 3.58970409406799118577e-18 3.58970409406799118577e-18 3.58970409406799118577e-18 3.58970409406799118577e-18 0
-1.52527112044232815435e+00 2.05734382735779543515e-18 2.05734382735779543515e-18 2.05734382735779543515e-18 2.05734382735779543515e-18 0
-1.39172377534233904228e+00 -3.62398647117726409274e-18 -3.62398647117726409274e-18 -3.62398647117726409274e-18 -3.62398647117726409274e-18 0
-1.26986936348170909028e+00 2.52293900420944431977e-18 2.52293900420944431977e-18 2.52293900420944431977e-18 2.52293900420944431977e-18 0
-1.15868409297870789132e+00 1.35500543744242014123e-17 1.35500543744242014123e-17 1.35500543744242014123e-17 1.35500543744242014123e-17 0
-1.05723381154807194449e+00 1.93025705424063155467e-17 1.93025705424063155467e-17 1.93025705424063155467e-17 1.93025705424063155467e-17 0
-9.64666157974953475396e-01 1.27221380635172907268e-17 1.27221380635172907268e-17 1.27221380635172907268e-17 1.27221380635172907268e-17 0
-8.80203400778054700915e-01 2.58189499210578765107e-17 2.58189499210578765107e-17 2.58189499210578765107e-17 2.58189499210578765107e-17 0
-8.03135903894089508981e-01 5.62041712507170814725e-17 5.62041712507170814725e-17 5.62041712507170814725e-17 5.62041712507170814725e-17 0
-7.32816164483805709828e-01 4.56301724904941717910e-17 4.56301724904941717910e-17 4.56301724904941717910e-17 4.56301724904941717910e-17 0
-6.68653372766626730161e-01 6.54487690502641345817e-17 6.54487690502641345817e-17 6.54487690502641345817e-17 6.54487690502641345817e-17 0
-6.10108448176931106310e-01 1.28102015089685733654e-17 1.28102015089685733654e-17 1.28102015089685733654e-17 1.28102015089685733654e-17 0
-5.56689510136935350459e-01 8.30554520361236621635e-17 8.30554520361236621635e-17 8.30554520361236621635e-17 8.30554520361236621635e-17 0
-5.07947745392683502885e-01 7.65974960487315910004e-17 7.65974960487315910004e-17 7.65974960487315910004e-17 7.65974960487315910004e-17 0
-4.63473637191483156528e-01 1.97850011319555491340e-16 1.97850011319555491340e-16 1.97850011319555491340e-16 1.97850011319555491340e-16 0
-4.22893524619228744488e-01 1.02193833999554066735e-16 1.02193833999554066735e-16 1.02193833999554066735e-16 1.02193833999554066735e-16 0
-3.85866463189981301340e-01 -1.22631666033477874942e-16 -1.22631666033477874942e-16 -1.22631666033477874942e-16 -1.22631666033477874942e-16 0
-3.52081360311221891468e-01 -9.47015839731734599574e-17 -9.47015839731734599574e-17 -9.47015839731734599574e-17 -9.47015839731734599574e-17 0
-3.21254361557635814695e-01 -3.55686916120372976208e-16 -3.55686916120372976208e-16 -3.55686916120372976208e-16 -3.55686916120372976208e-16 0
-2.93126465793522417158e-01 -2.31121323593251715925e-16 -2.31121323593251715925e-16 -2.31121323593251715925e-16 -2.31121323593251715925e-16 0
-2.67461349106650703167e-01 -1.31956924149794179428e-16 -1.31956924149794179428e-16 -1.31956924149794179428e-16 -1.31956924149794179428e-16 0
-2.44043379270772520240e-01 -1.53501089593716301395e-16 -1.53501089593716301395e-16 -1.53501089593716301395e-16 -1.53501089593716301395e-16 0
-2.22675804054774217899e-01 1.57058075111450252552e-16 1.57058075111450252552e-16 1.57058075111450252552e-16 1.57058075111450252552e-16 0
-2.03179098157073412256e-01 1.85514414816325004017e-17 1.85514414816325004017e-17 1.85514414816325004017e-17 1.85514414816325004017e-17 0
-1.85389454876593307020e-01 1.06349153828019449935e-16 1.06349153828019449935e-16 1.06349153828019449935e-16 1.06349153828019449935e-16 0
-1.69157409847691508897e-01 -1.30820299093382320952e-16 -1.30820299093382320952e-16 -1.30820299093382320952e-16 -1.30820299093382320952e-16 0
-1.54346585275992514985e-01 -3.76496126017178808572e-16 -3.76496126017178808572e-16 -3.76496126017178808572e-16 -3.76496126017178808572e-16 0
-1.40832544124488812098e-01 -5.62717469880800615436e-17 -5.62717469880800615436e-17 -5.62717469880800615436e-17 -5.62717469880800615436e-17 0
-1.28501744623054303673e-01 -7.51652124776830370631e-16 -7.51652124776830370631e-16 -7.51652124776830370631e-16 -7.51652124776830370631e-16 0
-1.17250586317408908577e-01 -6.61521246905527163196e-16 -6.61521246905527163196e-16 -6.61521246905527163196e-16 -6.61521246905527163196e-16 0
-1.06984539642660303471e-01 -1.88492780399287473649e-15 -1.88492780399287473649e-15 -1.88492780399287473649e-15 -1.88492780399287473649e-15 0
-9.76173517083089858914e-02 -1.14943969840462511166e-15 -1.14943969840462511166e-15 -1.14943969840462511166e-15 -1.14943969840462511166e-15 0
-8.90703216219096705064e-02 -1.37430650043743671358e-16 -1.37430650043743671358e-16 -1.37430650043743671358e-16 -1.37430650043743671358e-16 0
-8.12716392628293760048e-02 -6.96476906638470306756e-16 -6.96476906638470306756e-16 -6.96476906638470306756e-16 -6.96476906638470306756e-16 0
-7.41557819506373228080e-02 -6.66129304852769925273e-16 -6.66129304852769925273e-16 -6.66129304852769925273e-16 -6.66129304852769925273e-16 0
-6.76629639390766007834e-02 -1.13233366378030520841e-15 -1.13233366378030520841e-15 -1.13233366378030520841e-15 -1.13233366378030520841e-15 0
-6.17386341103970184840e-02 -1.03617300325929862347e-15 -1.03617300325929862347e-15 -1.03617300325929862347e-15 -1.03617300325929862347e-15 0
-5.63330176497955012471e-02 -8.18215799818929973853e-16 -8.18215799818929973853e-16 -8.18215799818929973853e-16 -8.18215799818929973853e-16 0
-5.14006978492217297960e-02 -2.80974073386401272870e-15 -2.80974073386401272870e-15 -2.80974073386401272870e-15 -2.80974073386401272870e-15 0
-4.69002345269635689817e-02 -2.72558824531087834932e-15 -2.72558824531087834932e-15 -2.72558824531087834932e-15 -2.72558824531087834932e-15 0
-4.27938158570641130618e-02 -2.72711687443717160544e-15 -2.72711687443717160544e-15 -2.72711687443717160544e-15 -2.72711687443717160544e-15 0
-3.90469406833235874177e-02 -3.27241138195201383476e-16 -3.27241138195201383476e-16 -3.27241138195201383476e-16 -3.27241138195201383476e-16 0
-3.56281286487638709781e-02 1.34282804565115845709e-15 1.34282804565115845709e-15 1.34282804565115845709e-15 1.34282804565115845709e-15 0
-3.25086557051317490141e-02 -3.08005924248747598314e-15 -3.08005924248747598314e-15 -3.08005924248747598314e-15 -3.08005924248747598314e-15 0
-2.96623127802549194088e-02 -6.84822263997084941668e-15 -6.84822263997084941668e-15 -6.84822263997084941668e-15 -6.84822263997084941668e-15 0
-2.70651855756306389256e-02 -4.21596922888186213627e-15 -4.21596922888186213627e-15 -4.21596922888186213627e-15 -4.21596922888186213627e-15 0
-2.46954536441588087814e-02 -7.55899078169179745426e-15 -7.55899078169179745426e-15 -7.55899078169179745426e-15 -7.55899078169179745426e-15 0
-2.25332070599182018866e-02 -5.94775077039919075605e-15 -5.94775077039919075605e-15 -5.94775077039919075605e-15 -5.94775077039919075605e-15 0
-2.05602791396886919184e-02 -8.25347770414994299164e-15 -8.25347770414994299164e-15 -8.25347770414994299164e-15 -8.25347770414994299164e-15 0
-1.87600938107854303682e-02 -1.32814070270098072948e-14 -1.32814070270098072948e-14 -1.32814070270098072948e-14 -1.32814070270098072948e-14 0
-1.71175263428256507758e-02 -9.83519027357284602733e-15 -9.83519027357284602733e-15 -9.83519027357284602733e-15 -9.83519027357284602733e-15 0
-1.56187762733294398243e-02 -1.61977110480413617931e-15 -1.61977110480413617931e-15 -1.61977110480413617931e-15 -1.61977110480413617931e-15 0
-1.42512514595055511668e-02 5.24119006171493259190e-15 5.24119006171493259190e-15 5.24119006171493259190e-15 5.24119006171493259190e-15 0
-1.30034622820527009934e-02 -1.62015272003984277243e-14 -1.62015272003984277243e-14 -1.62015272003984277243e-14 -1.62015272003984277243e-14 0
-1.18649251121019701921e-02 -2.31261498939646529184e-14 -2.31261498939646529184e-14 -2.31261498939646529184e-14 -2.31261498939646529184e-14 0
-1.08260742302522597336e-02 -2.38168992073726367095e-14 -2.38168992073726367095e-14 -2.38168992073726367095e-14 -2.38168992073726367095e-14 0
-9.87818145766352143089e-03 -1.13811095330081555461e-14 -1.13811095330081555461e-14 -1.13811095330081555461e-14 -1.13811095330081555461e-14 0
-9.01328282396728075465e-03 -2.04993441242924311789e-14 -2.04993441242924311789e-14 -2.04993441242924311789e-14 -2.04993441242924311789e-14 0
-8.22411165587547642042e-03 -3.93956283600599655124e-14 -3.93956283600599655124e-14 -3.93956283600599655124e-14 -3.93956283600599655124e-14 0
-7.50403752431417180035e-03 -5.12994058532654907472e-14 -5.12994058532654907472e-14 -5.12994058532654907472e-14 -5.12994058532654907472e-14 0
-6.84701053713025840214e-03 -3.66205398133728490452e-14 -3.66205398133728490452e-14 -3.66205398133728490452e-14 -3.66205398133728490452e-14 0
-6.24751050933177506236e-03 -1.37981445568318294694e-15 -1.37981445568318294694e-15 -1.37981445568318294694e-15 -1.37981445568318294694e-15 0
-5.70050058380221821158e-03 7.96012388482191677259e-15 7.96012388482191677259e-15 7.96012388482191677259e-15 7.96012388482191677259e-15 0
-5.20138491282107900959e-03 -6.65629807384336620392e-14 -6.65629807384336620392e-14 -6.65629807384336620392e-14 -6.65629807384336620392e-14 0
-4.74597004484078686254e-03 -7.36378257221919313633e-14 -7.36378257221919313633e-14 -7.36378257221919313633e-14 -7.36378257221919313633e-14 0
-4.33042969210090198523e-03 -6.84756071339865142388e-14 -6.84756071339865142388e-14 -6.84756071339865142388e-14 -6.84756071339865142388e-14 0
-3.95127258306540891930e-03 -3.04511442932339570250e-14 -3.04511442932339570250e-14 -3.04511442932339570250e-14 -3.04511442932339570250e-14 0
-3.60531312958691212839e-03 -7.93200320297768143392e-14 -7.93200320297768143392e-14 -7.93200320297768143392e-14 -7.93200320297768143392e-14 0
-3.28964466235019117532e-03 -1.26694073167078271811e-13 -1.26694073167078271811e-13 -1.26694073167078271811e-13 -1.26694073167078271811e-13 0
-3.00161500972566906709e-03 -1.50126663423825443271e-13 -1.50126663423825443271e-13 -1.50126663423825443271e-13 -1.50126663423825443271e-13 0
