-2.20050850194513714086e+00 9.02149540499836617735e-07 9.02149540499836617735e-07 9.02149540499836617735e-07 9.02149540499836617735e-07 0
-2.00783975973522421654e+00 9.81504961833274528930e-07 9.81504961833274528930e-07 9.81504961833274528930e-07 9.81504961833274528930e-07 0
-1.83204041120951499622e+00 9.23875306293725142917e-07 9.23875306293725142917e-07 9.23875306293725142917e-07 9.23875306293725142917e-07 0
-1.67163343191656688091e+00 1.22283620167964451304e-06 1.22283620167964451304e-06 1.22283620167964451304e-06 1.22283620167964451304e-06 0
-1.52527112044232815435e+00 9.67623536818343405849e-07 9.67623536818343405849e-07 9.67623536818343405849e-07 9.67623536818343405849e-07 0
-1.39172377534233904228e+00 1.90180196990163268304e-06 1.90180196990163268304e-06 1.90180196990163268304e-06 1.90180196990163268304e-06 0
-1.26986936348170909028e+00 3.01987680861584528488e-06 3.01987680861584528488e-06 3.01987680861584528488e-06 3.01987680861584528488e-06 0
-1.15868409297870789132e+00 6.12384780087955762993e-06 6.12384780087955762993e-06 6.12384780087955762993e-06 6.12384780087955762993e-06 0
-1.05723381154807194449e+00 9.56472473808295738941e-06 9.56472473808295738941e-06 9.56472473808295738941e-06 9.56472473808295738941e-06 0
-9.64666157974953475396e-01 1.68575530839061799113e-05 1.68575530839061799113e-05 1.68575530839061799113e-05 1.68575530839061799113e-05 0
-8.80203400778054700915e-01 2.64061606409639413467e-05 2.64061606409639413467e-05 2.64061606409639413467e-05 2.64061606409639413467e-05 0
-8.03135903894089508981e-01 4.70024047598546426555e-05 4.70024047598546426555e-05 4.70024047598546426555e-05 4.70024047598546426555e-05 0
-7.32816164483805709828e-01 6.86614699807568796110e-05 6.86614699807568796110e-05 6.86614699807568796110e-05 6.86614699807568796110e-05 0
-6.68653372766626730161e-01 1.18180269187095774103e-04 1.18180269187095774103e-04 1.18180269187095774103e-04 1.18180269187095774103e-04 0
-6.10108448176931106310e-01 1.76064511260136413208e-04 1.76064511260136413208e-04 1.76064511260136413208e-04 1.76064511260136413208e-04 0
-5.56689510136935350459e-01 2.91631045472890305242e-04 2.91631045472890305242e-04 2.91631045472890305242e-04 2.91631045472890305242e-04 0
-5.07947745392683502885e-01 4.51108302199099814832e-04 4.51108302199099814832e-04 4.51108302199099814832e-04 4.51108302199099814832e-04 0
-4.63473637191483156528e-01 7.05330032961856224008e-04 7.05330032961856224008e-04 7.05330032961856224008e-04 7.05330032961856224008e-04 0
-4.22893524619228744488e-01 1.01683214772360316393e-03 1.01683214772360316393e-03 1.01683214772360316393e-03 1.01683214772360316393e-03 0
-3.85866463189981301340e-01 1.50585086114249453587e-03 1.50585086114249453587e-03 1.50585086114249453587e-03 1.50585086114249453587e-03 0
-3.52081360311221891468e-01 2.03893992754114808386e-03 2.03893992754114808386e-03 2.03893992754114808386e-03 2.03893992754114808386e-03 0
-3.21254361557635814695e-01 2.71472249481303877505e-03 2.71472249481303877505e-03 2.71472249481303877505e-03 2.71472249481303877505e-03 0
-2.93126465793522417158e-01 3.52930280144347213733e-03 3.52930280144347213733e-03 3.52930280144347213733e-03 3.52930280144347213733e-03 0
-2.67461349106650703167e-01 4.46214474274001394322e-03 4.46214474274001394322e-03 4.46214474274001394322e-03 4.46214474274001394322e-03 0
-2.44043379270772520240e-01 5.51232593184636417150e-03 5.51232593184636417150e-03 5.51232593184636417150e-03 5.51232593184636417150e-03 0
-2.22675804054774217899e-01 6.65271464522985099543e-03 6.65271464522985099543e-03 6.65271464522985099543e-03 6.65271464522985099543e-03 0
-2.03179098157073412256e-01 7.91561639412671595728e-03 7.91561639412671595728e-03 7.91561639412671595728e-03 7.91561639412671595728e-03 0
-1.85389454876593307020e-01 9.07874756063805493644e-03 9.07874756063805493644e-03 9.07874756063805493644e-03 9.07874756063805493644e-03 0
-1.69157409847691508897e-01 1.05223365397295529067e-02 1.05223365397295529067e-02 1.05223365397295529067e-02 1.05223365397295529067e-02 0
-1.54346585275992514985e-01 1.15043770691779807108e-02 1.15043770691779807108e-02 1.15043770691779807108e-02 1.15043770691779807108e-02 0
-1.40832544124488812098e-01 1.31189339711135864036e-02 1.31189339711135864036e-02 1.31189339711135864036e-02 1.31189339711135864036e-02 0
-1.28501744623054303673e-01 1.43829870175586661818e-02 1.43829870175586661818e-02 1.43829870175586661818e-02 1.43829870175586661818e-02 0
-1.17250586317408908577e-01 1.64308509927835813547e-02 1.64308509927835813547e-02 1.64308509927835813547e-02 1.64308509927835813547e-02 0
-1.06984539642660303471e-01 1.80138917308311809207e-02 1.80138917308311809207e-02 1.80138917308311809207e-02 1.80138917308311809207e-02 0
-9.76173517083089858914e-02 2.16244443743207961917e-02 2.16244443743207961917e-02 2.16244443743207961917e-02 2.16244443743207961917e-02 0
-8.90703216219096705064e-02 2.40626686275858918396e-02 2.40626686275858918396e-02 2.40626686275858918396e-02 2.40626686275858918396e-02 0
-8.12716392628293760048e-02 2.95013275463974038171e-02 2.95013275463974038171e-02 2.95013275463974038171e-02 2.95013275463974038171e-02 0
-7.41557819506373228080e-02 3.34427316650143940935e-02 3.34427316650143940935e-02 3.34427316650143940935e-02 3.34427316650143940935e-02 0
-6.76629639390766007834e-02 4.15460460842492149136e-02 4.15460460842492149136e-02 4.15460460842492149136e-02 4.15460460842492149136e-02 0
-6.17386341103970184840e-02 4.78979357293416035946e-02 4.78979357293416035946e-02 4.78979357293416035946e-02 4.78979357293416035946e-02 0
-5.63330176497955012471e-02 6.00647236735982401057e-02 6.00647236735982401057e-02 6.00647236735982401057e-02 6.00647236735982401057e-02 0
-5.14006978492217297960e-02 7.03403109238150692217e-02 7.03403109238150692217e-02 7.03403109238150692217e-02 7.03403109238150692217e-02 0
-4.69002345269635689817e-02 8.86383685100869123108e-02 8.86383685100869123108e-02 8.86383685100869123108e-02 8.86383685100869123108e-02 0
-4.27938158570641130618e-02 1.04800658365144586104e-01 1.04800658365144586104e-01 1.04800658365144586104e-01 1.04800658365144586104e-01 0
-3.90469406833235874177e-02 1.32376413275154314331e-01 1.32376413275154314331e-01 1.32376413275154314331e-01 1.32376413275154314331e-01 0
-3.56281286487638709781e-02 1.57779866431816795380e-01 1.57779866431816795380e-01 1.57779866431816795380e-01 1.57779866431816795380e-01 0
-3.25086557051317490141e-02 2.00405396616959302625e-01 2.00405396616959302625e-01 2.00405396616959302625e-01 2.00405396616959302625e-01 0
-2.96623127802549194088e-02 2.40171858920905950674e-01 2.40171858920905950674e-01 2.40171858920905950674e-01 2.40171858920905950674e-01 0
-2.70651855756306389256e-02 3.05237814115883743238e-01 3.05237814115883743238e-01 3.05237814115883743238e-01 3.05237814115883743238e-01 0
-2.46954536441588087814e-02 3.67500838746277813662e-01 3.67500838746277813662e-01 3.67500838746277813662e-01 3.67500838746277813662e-01 0
-2.25332070599182018866e-02 4.67115401739066793407e-01 4.67115401739066793407e-01 4.67115401739066793407e-01 4.67115401739066793407e-01 0
-2.05602791396886919184e-02 5.67569564451016694839e-01 5.67569564451016694839e-01 5.67569564451016694839e-01 5.67569564451016694839e-01 0
-1.87600938107854303682e-02 7.20053546407957822950e-01 7.20053546407957822950e-01 7.20053546407957822950e-01 7.20053546407957822950e-01 0
-1.71175263428256507758e-02 8.78386339704952390228e-01 8.78386339704952390228e-01 8.78386339704952390228e-01 8.78386339704952390228e-01 0
-1.56187762733294398243e-02 1.11093324229751266863e+00 1.11093324229751266863e+00 1.11093324229751266863e+00 1.11093324229751266863e+00 0
-1.42512514595055511668e-02 1.35973903530925310790e+00 1.35973903530925310790e+00 1.35973903530925310790e+00 1.35973903530925310790e+00 0
-1.30034622820527009934e-02 1.72060163821636313841e+00 1.72060163821636313841e+00 1.72060163821636313841e+00 1.72060163821636313841e+00 0
-1.18649251121019701921e-02 2.10076168713988709058e+00 2.10076168713988709058e+00 2.10076168713988709058e+00 2.10076168713988709058e+00 0
-1.08260742302522597336e-02 2.64013718868284108510e+00 2.64013718868284108510e+00 2.64013718868284108510e+00 2.64013718868284108510e+00 0
-9.87818145766352143089e-03 3.21578015480679635374e+00 3.21578015480679635374e+00 3.21578015480679635374e+00 3.21578015480679635374e+00 0
-9.01328282396728075465e-03 4.00319253271923702897e+00 4.00319253271923702897e+00 4.00319253271923702897e+00 4.00319253271923702897e+00 0
-8.22411165587547642042e-03 4.86945618239347322032e+00 4.86945618239347322032e+00 4.86945618239347322032e+00 4.86945618239347322032e+00 0
-7.50403752431417180035e-03 5.97582020701296290355e+00 5.97582020701296290355e+00 5.97582020701296290355e+00 5.97582020701296290355e+00 0
-6.84701053713025840214e-03 7.19466954685802129177e+00 7.19466954685802129177e+00 7.19466954685802129177e+00 7.19466954685802129177e+00 0
