-2.20050850194513714086e+00 2.85036049191254544418e-04 2.85036049191254544418e-04 2.85036049191254544418e-04 2.85036049191254544418e-04 0
-2.00783975973522421654e+00 3.29724418614243193655e-04 3.29724418614243193655e-04 3.29724418614243193655e-04 3.29724418614243193655e-04 0
-1.83204041120951499622e+00 2.97408808713311794379e-04 2.97408808713311794379e-04 2.97408808713311794379e-04 2.97408808713311794379e-04 0
-1.67163343191656688091e+00 4.61660491949519662634e-04 4.61660491949519662634e-04 4.61660491949519662634e-04 4.61660491949519662634e-04 0
-1.52527112044232815435e+00 3.38220102136129602277e-04 3.38220102136129602277e-04 3.38220102136129602277e-04 3.38220102136129602277e-04 0
-1.39172377534233904228e+00 8.27940379533024248607e-04 8.27940379533024248607e-04 8.27940379533024248607e-04 8.27940379533024248607e-04 0
-1.26986936348170909028e+00 1.46624070002686303013e-03 1.46624070002686303013e-03 1.46624070002686303013e-03 1.46624070002686303013e-03 0
-1.15868409297870789132e+00 2.66984808826071801785e-03 2.66984808826071801785e-03 2.66984808826071801785e-03 2.66984808826071801785e-03 0
-1.05723381154807194449e+00 3.96236814249670016991e-03 3.96236814249670016991e-03 3.96236814249670016991e-03 3.96236814249670016991e-03 0
-9.64666157974953475396e-01 6.51878168097447252549e-03 6.51878168097447252549e-03 6.51878168097447252549e-03 6.51878168097447252549e-03 0
-8.80203400778054700915e-01 8.99705016441042053355e-03 8.99705016441042053355e-03 8.99705016441042053355e-03 8.99705016441042053355e-03 0
-8.03135903894089508981e-01 1.26371974714828798347e-02 1.26371974714828798347e-02 1.26371974714828798347e-02 1.26371974714828798347e-02 0
-7.32816164483805709828e-01 1.69894358949313969975e-02 1.69894358949313969975e-02 1.69894358949313969975e-02 1.69894358949313969975e-02 0
-6.68653372766626730161e-01 2.43986899829568906761e-02 2.43986899829568906761e-02 2.43986899829568906761e-02 2.43986899829568906761e-02 0
-6.10108448176931106310e-01 3.20200757013019976505e-02 3.20200757013019976505e-02 3.20200757013019976505e-02 3.20200757013019976505e-02 0
-5.56689510136935350459e-01 4.67388554677880679877e-02 4.67388554677880679877e-02 4.67388554677880679877e-02 4.67388554677880679877e-02 0
-5.07947745392683502885e-01 6.59765821964979071179e-02 6.59765821964979071179e-02 6.59765821964979071179e-02 6.59765821964979071179e-02 0
-4.63473637191483156528e-01 9.13639079449613811246e-02 9.13639079449613811246e-02 9.13639079449613811246e-02 9.13639079449613811246e-02 0
-4.22893524619228744488e-01 1.23399842867733228191e-01 1.23399842867733228191e-01 1.23399842867733228191e-01 1.23399842867733228191e-01 0
-3.85866463189981301340e-01 1.65864270557136123108e-01 1.65864270557136123108e-01 1.65864270557136123108e-01 1.65864270557136123108e-01 0
-3.52081360311221891468e-01 2.13721667125699094081e-01 2.13721667125699094081e-01 2.13721667125699094081e-01 2.13721667125699094081e-01 0
-3.21254361557635814695e-01 2.70797451588375259757e-01 2.70797451588375259757e-01 2.70797451588375259757e-01 2.70797451588375259757e-01 0
-2.93126465793522417158e-01 3.35646372439735274362e-01 3.35646372439735274362e-01 3.35646372439735274362e-01 3.35646372439735274362e-01 0
-2.67461349106650703167e-01 4.00946677763751480050e-01 4.00946677763751480050e-01 4.00946677763751480050e-01 4.00946677763751480050e-01 0
-2.44043379270772520240e-01 4.69328051668213952485e-01 4.69328051668213952485e-01 4.69328051668213952485e-01 4.69328051668213952485e-01 0
-2.22675804054774217899e-01 5.26951508130204859803e-01 5.26951508130204859803e-01 5.26951508130204859803e-01 5.26951508130204859803e-01 0
-2.03179098157073412256e-01 5.66702642731555239486e-01 5.66702642731555239486e-01 5.66702642731555239486e-01 5.66702642731555239486e-01 0
-1.85389454876593307020e-01 5.94813322640390995666e-01 5.94813322640390995666e-01 5.94813322640390995666e-01 5.94813322640390995666e-01 0
-1.69157409847691508897e-01 6.03975754177776158471e-01 6.03975754177776158471e-01 6.03975754177776158471e-01 6.03975754177776158471e-01 0
-1.54346585275992514985e-01 5.86006046019896809085e-01 5.86006046019896809085e-01 5.86006046019896809085e-01 5.86006046019896809085e-01 0
-1.40832544124488812098e-01 5.58245785518481585363e-01 5.58245785518481585363e-01 5.58245785518481585363e-01 5.58245785518481585363e-01 0
-1.28501744623054303673e-01 5.15732508100384068328e-01 5.15732508100384068328e-01 5.15732508100384068328e-01 5.15732508100384068328e-01 0
-1.17250586317408908577e-01 4.60097787451806794490e-01 4.60097787451806794490e-01 4.60097787451806794490e-01 4.60097787451806794490e-01 0
-1.06984539642660303471e-01 3.99822008782620197387e-01 3.99822008782620197387e-01 3.99822008782620197387e-01 3.99822008782620197387e-01 0
-9.76173517083089858914e-02 3.66994302445144693348e-01 3.66994302445144693348e-01 3.66994302445144693348e-01 3.66994302445144693348e-01 0
-8.90703216219096705064e-02 3.09397437862776292228e-01 3.09397437862776292228e-01 3.09397437862776292228e-01 3.09397437862776292228e-01 0
-8.12716392628293760048e-02 3.09872944124916727127e-01 3.09872944124916727127e-01 3.09872944124916727127e-01 3.09872944124916727127e-01 0
-7.41557819506373228080e-02 2.80067868282057819140e-01 2.80067868282057819140e-01 2.80067868282057819140e-01 2.80067868282057819140e-01 0
-6.76629639390766007834e-02 2.81112343427284971931e-01 2.81112343427284971931e-01 2.81112343427284971931e-01 2.81112343427284971931e-01 0
-6.17386341103970184840e-02 2.71713556616605289573e-01 2.71713556616605289573e-01 2.71713556616605289573e-01 2.71713556616605289573e-01 0
-5.63330176497955012471e-02 2.73512685751905404441e-01 2.73512685751905404441e-01 2.73512685751905404441e-01 2.73512685751905404441e-01 0
-5.14006978492217297960e-02 2.73270973223795510254e-01 2.73270973223795510254e-01 2.73270973223795510254e-01 2.73270973223795510254e-01 0
-4.69002345269635689817e-02 2.75510111067765905979e-01 2.75510111067765905979e-01 2.75510111067765905979e-01 2.75510111067765905979e-01 0
-4.27938158570641130618e-02 2.81289740478689820335e-01 2.81289740478689820335e-01 2.81289740478689820335e-01 2.81289740478689820335e-01 0
