-2.20050850194513714086e+00 6.57668060976486432416e-06 6.57668060976486432416e-06 6.57668060976486432416e-06 6.57668060976486432416e-06 0
-2.00783975973522421654e+00 7.21796413944410086415e-06 7.21796413944410086415e-06 7.21796413944410086415e-06 7.21796413944410086415e-06 0
-1.83204041120951499622e+00 6.71287713730687844726e-06 6.71287713730687844726e-06 6.71287713730687844726e-06 6.71287713730687844726e-06 0
-1.67163343191656688091e+00 7.80930351054738588579e-06 7.80930351054738588579e-06 7.80930351054738588579e-06 7.80930351054738588579e-06 0
-1.52527112044232815435e+00 5.99384708005650027719e-06 5.99384708005650027719e-06 5.99384708005650027719e-06 5.99384708005650027719e-06 0
-1.39172377534233904228e+00 9.04734883326172150959e-06 9.04734883326172150959e-06 9.04734883326172150959e-06 9.04734883326172150959e-06 0
-1.26986936348170909028e+00 1.06662746575664343571e-05 1.06662746575664343571e-05 1.06662746575664343571e-05 1.06662746575664343571e-05 0
-1.15868409297870789132e+00 1.85872032964038100288e-05 1.85872032964038100288e-05 1.85872032964038100288e-05 1.85872032964038100288e-05 0
-1.05723381154807194449e+00 2.69247377682846544204e-05 2.69247377682846544204e-05 2.69247377682846544204e-05 2.69247377682846544204e-05 0
-9.64666157974953475396e-01 2.27137868050101055287e-05 2.27137868050101055287e-05 2.27137868050101055287e-05 2.27137868050101055287e-05 0
-8.80203400778054700915e-01 4.58876406135346411627e-05 4.58876406135346411627e-05 4.58876406135346411627e-05 4.58876406135346411627e-05 0
-8.03135903894089508981e-01 7.36073239110083822308e-05 7.36073239110083822308e-05 7.36073239110083822308e-05 7.36073239110083822308e-05 0
-7.32816164483805709828e-01 1.01741490841810000687e-04 1.01741490841810000687e-04 1.01741490841810000687e-04 1.01741490841810000687e-04 0
-6.68653372766626730161e-01 1.34164368717089207668e-04 1.34164368717089207668e-04 1.34164368717089207668e-04 1.34164368717089207668e-04 0
-6.10108448176931106310e-01 1.11844352016167702122e-04 1.11844352016167702122e-04 1.11844352016167702122e-04 1.11844352016167702122e-04 0
-5.56689510136935350459e-01 1.58198912238203181699e-04 1.58198912238203181699e-04 1.58198912238203181699e-04 1.58198912238203181699e-04 0
-5.07947745392683502885e-01 2.14100472571847891745e-04 2.14100472571847891745e-04 2.14100472571847891745e-04 2.14100472571847891745e-04 0
-4.63473637191483156528e-01 2.55794916339304834012e-04 2.55794916339304834012e-04 2.55794916339304834012e-04 2.55794916339304834012e-04 0
-4.22893524619228744488e-01 3.04976358736909361567e-04 3.04976358736909361567e-04 3.04976358736909361567e-04 3.04976358736909361567e-04 0
-3.85866463189981301340e-01 2.71028275945685011121e-04 2.71028275945685011121e-04 2.71028275945685011121e-04 2.71028275945685011121e-04 0
-3.52081360311221891468e-01 3.01025217830039120651e-04 3.01025217830039120651e-04 3.01025217830039120651e-04 3.01025217830039120651e-04 0
-3.21254361557635814695e-01 3.23667240456083677054e-04 3.23667240456083677054e-04 3.23667240456083677054e-04 3.23667240456083677054e-04 0
-2.93126465793522417158e-01 3.42319118833407740748e-04 3.42319118833407740748e-04 3.42319118833407740748e-04 3.42319118833407740748e-04 0
-2.67461349106650703167e-01 3.49079392014187085604e-04 3.49079392014187085604e-04 3.49079392014187085604e-04 3.49079392014187085604e-04 0
-2.44043379270772520240e-01 3.45858294242796355210e-04 3.45858294242796355210e-04 3.45858294242796355210e-04 3.45858294242796355210e-04 0
-2.22675804054774217899e-01 3.15183820794542109579e-04 3.15183820794542109579e-04 3.15183820794542109579e-04 3.15183820794542109579e-04 0
-2.03179098157073412256e-01 3.06730496755586059913e-04 3.06730496755586059913e-04 3.06730496755586059913e-04 3.06730496755586059913e-04 0
-1.85389454876593307020e-01 2.79140866607557349127e-04 2.79140866607557349127e-04 2.79140866607557349127e-04 2.79140866607557349127e-04 0
-1.69157409847691508897e-01 2.98999500938250666483e-04 2.98999500938250666483e-04 2.98999500938250666483e-04 2.98999500938250666483e-04 0
-1.54346585275992514985e-01 3.80244481662313075533e-04 3.80244481662313075533e-04 3.80244481662313075533e-04 3.80244481662313075533e-04 0
-1.40832544124488812098e-01 3.46883414126415701422e-04 3.46883414126415701422e-04 3.46883414126415701422e-04 3.46883414126415701422e-04 0
-1.28501744623054303673e-01 2.36829908142369659468e-04 2.36829908142369659468e-04 2.36829908142369659468e-04 2.36829908142369659468e-04 0
-1.17250586317408908577e-01 2.67507903211142595169e-04 2.67507903211142595169e-04 2.67507903211142595169e-04 2.67507903211142595169e-04 0
-1.06984539642660303471e-01 1.59722528921698539873e-04 1.59722528921698539873e-04 1.59722528921698539873e-04 1.59722528921698539873e-04 0
-9.76173517083089858914e-02 2.71539733259001806256e-04 2.71539733259001806256e-04 2.71539733259001806256e-04 2.71539733259001806256e-04 0
-8.90703216219096705064e-02 1.28226355298564984996e-04 1.28226355298564984996e-04 1.28226355298564984996e-04 1.28226355298564984996e-04 0
-8.12716392628293760048e-02 2.96813654683320406018e-04 2.96813654683320406018e-04 2.96813654683320406018e-04 2.96813654683320406018e-04 0
-7.41557819506373228080e-02 1.19924785576030644083e-04 1.19924785576030644083e-04 1.19924785576030644083e-04 1.19924785576030644083e-04 0
-6.76629639390766007834e-02 4.11720689038749907297e-04 4.11720689038749907297e-04 4.11720689038749907297e-04 4.11720689038749907297e-04 0
-6.17386341103970184840e-02 1.01068573377280758810e-03 1.01068573377280758810e-03 1.01068573377280758810e-03 1.01068573377280758810e-03 0
-5.63330176497955012471e-02 1.14857289792691429423e-03 1.14857289792691429423e-03 1.14857289792691429423e-03 1.14857289792691429423e-03 0
-5.14006978492217297960e-02 6.21952624040775703049e-04 6.21952624040775703049e-04 6.21952624040775703049e-04 6.21952624040775703049e-04 0
-4.69002345269635689817e-02 1.25404533060530275559e-03 1.25404533060530275559e-03 1.25404533060530275559e-03 1.25404533060530275559e-03 0
-4.27938158570641130618e-02 8.23368072344318789949e-04 8.23368072344318789949e-04 8.23368072344318789949e-04 8.23368072344318789949e-04 0
-3.90469406833235874177e-02 1.00553666226384816156e-03 1.00553666226384816156e-03 1.00553666226384816156e-03 1.00553666226384816156e-03 0
-3.56281286487638709781e-02 8.63398353491964787830e-04 8.63398353491964787830e-04 8.63398353491964787830e-04 8.63398353491964787830e-04 0
-3.25086557051317490141e-02 3.30456776233924078706e-03 3.30456776233924078706e-03 3.30456776233924078706e-03 3.30456776233924078706e-03 0
-2.96623127802549194088e-02 3.12343250461657919587e-03 3.12343250461657919587e-03 3.12343250461657919587e-03 3.12343250461657919587e-03 0
-2.70651855756306389256e-02 6.96969822216660615799e-03 6.96969822216660615799e-03 6.96969822216660615799e-03 6.96969822216660615799e-03 0
-2.46954536441588087814e-02 9.77517180222400687561e-03 9.77517180222400687561e-03 9.77517180222400687561e-03 9.77517180222400687561e-03 0
