-2.200508501945137e+00  1.221301214082730e-04  1.221301214082730e-04  1.221301214082730e-04  1.221301214082730e-04  0
-1.391723775342339e+00  1.825472312620177e-02  1.825472312620177e-02  1.825472312620177e-02  1.825472312620177e-02  0
-8.802034007780547e-01  1.229067624636132e-01  1.229067624636132e-01  1.229067624636132e-01  1.229067624636132e-01  0
-5.566895101369354e-01  6.204582058929329e-01  6.204582058929329e-01  6.204582058929329e-01  6.204582058929329e-01  0
-3.520813603112219e-01  1.507283500052813e+00  1.507283500052813e+00  1.507283500052813e+00  1.507283500052813e+00  0
-2.226758040547742e-01  1.828505930089554e+00  1.828505930089554e+00  1.828505930089554e+00  1.828505930089554e+00  0
-1.408325441244888e-01  1.323213025023901e+00  1.323213025023901e+00  1.323213025023901e+00  1.323213025023901e+00  0
-8.907032162190967e-02  8.496204202076242e-01  8.496204202076242e-01  8.496204202076242e-01  8.496204202076242e-01  0
-5.633301764979550e-02  7.257309275276900e-01  7.257309275276900e-01  7.257309275276900e-01  7.257309275276900e-01  0
-3.562812864876387e-02  7.518562770414301e-01  7.518562770414301e-01  7.518562770414301e-01  7.518562770414301e-01  0
-2.253320705991820e-02  8.395943033861684e-01  8.395943033861684e-01  8.395943033861684e-01  8.395943033861684e-01  0
-1.425125145950555e-02  1.000174335302633e+00  1.000174335302633e+00  1.000174335302633e+00  1.000174335302633e+00  0
-9.013282823967281e-03  1.155459392693641e+00  1.155459392693641e+00  1.155459392693641e+00  1.155459392693641e+00  0
-5.700500583802218e-03  1.079113833931957e+00  1.079113833931957e+00  1.079113833931957e+00  1.079113833931957e+00  0
-3.605313129586912e-03  8.546615092050565e-01  8.546615092050565e-01  8.546615092050565e-01  8.546615092050565e-01  0
-2.280200233520888e-03  7.713666681510012e-01  7.713666681510012e-01  7.713666681510012e-01  7.713666681510012e-01  0
-1.442125251834765e-03  8.410111584188529e-01  8.410111584188529e-01  8.410111584188529e-01  8.410111584188529e-01  0
-9.120800934083552e-04  9.501629449825915e-01  9.501629449825915e-01  9.501629449825915e-01  9.501629449825915e-01  0
-5.768501007339060e-04  1.074451784335196e+00  1.074451784335196e+00  1.074451784335196e+00  1.074451784335196e+00  0
-3.648320373633420e-04  1.209284830595187e+00  1.209284830595187e+00  1.209284830595187e+00  1.209284830595187e+00  0
-2.307400402935624e-04  1.355585341028004e+00  1.355585341028004e+00  1.355585341028004e+00  1.355585341028004e+00  0
-1.459328149453368e-04  1.507047612498700e+00  1.507047612498700e+00  1.507047612498700e+00  1.507047612498700e+00  0
-9.229601611742495e-05  1.661672278672151e+00  1.661672278672151e+00  1.661672278672151e+00  1.661672278672151e+00  0
-5.837312597813472e-05  1.806100259375676e+00  1.806100259375676e+00  1.806100259375676e+00  1.806100259375676e+00  0
-3.691840644696998e-05  1.937907465459268e+00  1.937907465459268e+00  1.937907465459268e+00  1.937907465459268e+00  0
-2.334925039125389e-05  2.050484766435017e+00  2.050484766435017e+00  2.050484766435017e+00  2.050484766435017e+00  0
-1.476736257878799e-05  2.147749615613901e+00  2.147749615613901e+00  2.147749615613901e+00  2.147749615613901e+00  0
-9.339700156501556e-06  2.226519301770665e+00  2.226519301770665e+00  2.226519301770665e+00  2.226519301770665e+00  0
-5.906945031515196e-06  2.291088488627698e+00  2.291088488627698e+00  2.291088488627698e+00  2.291088488627698e+00  0
-3.735880062600622e-06  2.343233381367475e+00  2.343233381367475e+00  2.343233381367475e+00  2.343233381367475e+00  0
-2.362778012606079e-06  2.385695023702392e+00  2.385695023702392e+00  2.385695023702392e+00  2.385695023702392e+00  0
-1.494352025040249e-06  2.421015290954028e+00  2.421015290954028e+00  2.421015290954028e+00  2.421015290954028e+00  0
-9.451112050424314e-07  2.449628035430480e+00  2.449628035430480e+00  2.449628035430480e+00  2.449628035430480e+00  0
-5.977408100160996e-07  2.474287399910542e+00  2.474287399910542e+00  2.474287399910542e+00  2.474287399910542e+00  0
-3.780444820169726e-07  2.494656663750220e+00  2.494656663750220e+00  2.494656663750220e+00  2.494656663750220e+00  0
-2.390963240064398e-07  2.512691968340702e+00  2.512691968340702e+00  2.512691968340702e+00  2.512691968340702e+00  0
-1.512177928067891e-07  2.526776778847082e+00  2.526776778847082e+00  2.526776778847082e+00  2.526776778847082e+00  0
-9.563852960257593e-08  2.539654911514223e+00  2.539654911514223e+00  2.539654911514223e+00  2.539654911514223e+00  0
-6.048711712271561e-08  2.549966704315600e+00  2.549966704315600e+00  2.549966704315600e+00  2.549966704315600e+00  0
