-2.20050850194513714086e+00 3.59461324059653832691e-04 3.59461324059653832691e-04 3.59461324059653832691e-04 3.59461324059653832691e-04 0
-2.00783975973522421654e+00 1.67929192157059464958e-03 1.67929192157059464958e-03 1.67929192157059464958e-03 1.67929192157059464958e-03 0
-1.83204041120951499622e+00 1.25045350586580118236e-03 1.25045350586580118236e-03 1.25045350586580118236e-03 1.25045350586580118236e-03 0
-1.67163343191656688091e+00 3.54992850467181122326e-03 3.54992850467181122326e-03 3.54992850467181122326e-03 3.54992850467181122326e-03 0
-1.52527112044232815435e+00 2.60280847978991859010e-03 2.60280847978991859010e-03 2.60280847978991859010e-03 2.60280847978991859010e-03 0
-1.39172377534233904228e+00 2.45835292886420432243e-03 2.45835292886420432243e-03 2.45835292886420432243e-03 2.45835292886420432243e-03 0
-1.26986936348170909028e+00 5.69623369594023619411e-03 5.69623369594023619411e-03 5.69623369594023619411e-03 5.69623369594023619411e-03 0
-1.15868409297870789132e+00 1.22796559490108425639e-02 1.22796559490108425639e-02 1.22796559490108425639e-02 1.22796559490108425639e-02 0
-1.05723381154807194449e+00 1.74960437742740990141e-02 1.74960437742740990141e-02 1.74960437742740990141e-02 1.74960437742740990141e-02 0
-9.64666157974953475396e-01 1.91092926248802169598e-02 1.91092926248802169598e-02 1.91092926248802169598e-02 1.91092926248802169598e-02 0
-8.80203400778054700915e-01 1.87794166280578975203e-02 1.87794166280578975203e-02 1.87794166280578975203e-02 1.87794166280578975203e-02 0
-8.03135903894089508981e-01 4.18062523589378190469e-02 4.18062523589378190469e-02 4.18062523589378190469e-02 4.18062523589378190469e-02 0
-7.32816164483805709828e-01 5.21541308714443679895e-02 5.21541308714443679895e-02 5.21541308714443679895e-02 5.21541308714443679895e-02 0
-6.68653372766626730161e-01 7.71496005190508843397e-02 7.71496005190508843397e-02 7.71496005190508843397e-02 7.71496005190508843397e-02 0
-6.10108448176931106310e-01 7.05560855751685422899e-02 7.05560855751685422899e-02 7.05560855751685422899e-02 7.05560855751685422899e-02 0
-5.56689510136935350459e-01 7.21248200252760929274e-02 7.21248200252760929274e-02 7.21248200252760929274e-02 7.21248200252760929274e-02 0
-5.07947745392683502885e-01 1.45812740782315486410e-01 1.45812740782315486410e-01 1.45812740782315486410e-01 1.45812740782315486410e-01 0
-4.63473637191483156528e-01 1.67247106883847362901e-01 1.67247106883847362901e-01 1.67247106883847362901e-01 1.67247106883847362901e-01 0
-4.22893524619228744488e-01 2.48367086273562354126e-01 2.48367086273562354126e-01 2.48367086273562354126e-01 2.48367086273562354126e-01 0
-3.85866463189981301340e-01 2.18623070557418058835e-01 2.18623070557418058835e-01 2.18623070557418058835e-01 2.18623070557418058835e-01 0
-3.52081360311221891468e-01 2.30477949110668156596e-01 2.30477949110668156596e-01 2.30477949110668156596e-01 2.30477949110668156596e-01 0
-3.21254361557635814695e-01 2.25876815024614735483e-01 2.25876815024614735483e-01 2.25876815024614735483e-01 2.25876815024614735483e-01 0
-2.93126465793522417158e-01 2.01592828308463062337e-01 2.01592828308463062337e-01 2.01592828308463062337e-01 2.01592828308463062337e-01 0
-2.67461349106650703167e-01 2.43824794488662982550e-01 2.43824794488662982550e-01 2.43824794488662982550e-01 2.43824794488662982550e-01 0
-2.44043379270772520240e-01 2.48341401000398448451e-01 2.48341401000398448451e-01 2.48341401000398448451e-01 2.48341401000398448451e-01 0
-2.22675804054774217899e-01 2.88414850420933954744e-01 2.88414850420933954744e-01 2.88414850420933954744e-01 2.88414850420933954744e-01 0
-2.03179098157073412256e-01 2.47432568510893430291e-01 2.47432568510893430291e-01 2.47432568510893430291e-01 2.47432568510893430291e-01 0
-1.85389454876593307020e-01 2.09965532335164878353e-01 2.09965532335164878353e-01 2.09965532335164878353e-01 2.09965532335164878353e-01 0
-1.69157409847691508897e-01 1.88532840060115364222e-01 1.88532840060115364222e-01 1.88532840060115364222e-01 1.88532840060115364222e-01 0
-1.54346585275992514985e-01 2.02599952587597748055e-01 2.02599952587597748055e-01 2.02599952587597748055e-01 2.02599952587597748055e-01 0
-1.40832544124488812098e-01 2.49231526617317289407e-01 2.49231526617317289407e-01 2.49231526617317289407e-01 2.49231526617317289407e-01 0
-1.28501744623054303673e-01 2.50900175945207803974e-01 2.50900175945207803974e-01 2.50900175945207803974e-01 2.50900175945207803974e-01 0
-1.17250586317408908577e-01 2.19783289434243911398e-01 2.19783289434243911398e-01 2.19783289434243911398e-01 2.19783289434243911398e-01 0
-1.06984539642660303471e-01 2.14573936530520731347e-01 2.14573936530520731347e-01 2.14573936530520731347e-01 2.14573936530520731347e-01 0
-9.76173517083089858914e-02 2.50074633026624582044e-01 2.50074633026624582044e-01 2.50074633026624582044e-01 2.50074633026624582044e-01 0
-8.90703216219096705064e-02 2.37594916678728423909e-01 2.37594916678728423909e-01 2.37594916678728423909e-01 2.37594916678728423909e-01 0
-8.12716392628293760048e-02 2.50203430228369383403e-01 2.50203430228369383403e-01 2.50203430228369383403e-01 2.50203430228369383403e-01 0
-7.41557819506373228080e-02 2.19559016004109291975e-01 2.19559016004109291975e-01 2.19559016004109291975e-01 2.19559016004109291975e-01 0
-6.76629639390766007834e-02 3.02842787744715846721e-01 3.02842787744715846721e-01 3.02842787744715846721e-01 3.02842787744715846721e-01 0
-6.17386341103970184840e-02 3.62083838673121993779e-01 3.62083838673121993779e-01 3.62083838673121993779e-01 3.62083838673121993779e-01 0
