-2.20050850194513714086e+00 8.23558440919491298315e-04 8.23558440919491298315e-04 8.23558440919491298315e-04 8.23558440919491298315e-04 0
-2.00783975973522421654e+00 9.07670608761546016639e-04 9.07670608761546016639e-04 9.07670608761546016639e-04 9.07670608761546016639e-04 0
-1.83204041120951499622e+00 8.42997954786789188350e-04 8.42997954786789188350e-04 8.42997954786789188350e-04 8.42997954786789188350e-04 0
-1.67163343191656688091e+00 1.17036962327912654087e-03 1.17036962327912654087e-03 1.17036962327912654087e-03 1.17036962327912654087e-03 0
-1.52527112044232815435e+00 8.98452169020272708999e-04 8.98452169020272708999e-04 8.98452169020272708999e-04 8.98452169020272708999e-04 0
-1.39172377534233904228e+00 1.91948003233355542207e-03 1.91948003233355542207e-03 1.91948003233355542207e-03 1.91948003233355542207e-03 0
-1.26986936348170909028e+00 3.22942598414654785319e-03 3.22942598414654785319e-03 3.22942598414654785319e-03 3.22942598414654785319e-03 0
-1.15868409297870789132e+00 6.15280784809027741361e-03 6.15280784809027741361e-03 6.15280784809027741361e-03 6.15280784809027741361e-03 0
-1.05723381154807194449e+00 9.18838661156370396788e-03 9.18838661156370396788e-03 9.18838661156370396788e-03 9.18838661156370396788e-03 0
-9.64666157974953475396e-01 1.56611607959292985226e-02 1.56611607959292985226e-02 1.56611607959292985226e-02 1.56611607959292985226e-02 0
-8.80203400778054700915e-01 2.20812060773576609995e-02 2.20812060773576609995e-02 2.20812060773576609995e-02 2.20812060773576609995e-02 0
-8.03135903894089508981e-01 3.33301833221846532940e-02 3.33301833221846532940e-02 3.33301833221846532940e-02 3.33301833221846532940e-02 0
-7.32816164483805709828e-01 4.50344228555536810199e-02 4.50344228555536810199e-02 4.50344228555536810199e-02 4.50344228555536810199e-02 0
-6.68653372766626730161e-01 6.90539341131144734920e-02 6.90539341131144734920e-02 6.90539341131144734920e-02 6.90539341131144734920e-02 0
-6.10108448176931106310e-01 9.22487490079925143149e-02 9.22487490079925143149e-02 9.22487490079925143149e-02 9.22487490079925143149e-02 0
-5.56689510136935350459e-01 1.42730593520221493709e-01 1.42730593520221493709e-01 1.42730593520221493709e-01 1.42730593520221493709e-01 0
-5.07947745392683502885e-01 2.10881287711944587215e-01 2.10881287711944587215e-01 2.10881287711944587215e-01 2.10881287711944587215e-01 0
-4.63473637191483156528e-01 3.07484142801674908974e-01 3.07484142801674908974e-01 3.07484142801674908974e-01 3.07484142801674908974e-01 0
-4.22893524619228744488e-01 4.25772583385264524747e-01 4.25772583385264524747e-01 4.25772583385264524747e-01 4.25772583385264524747e-01 0
-3.85866463189981301340e-01 5.96291287660375757262e-01 5.96291287660375757262e-01 5.96291287660375757262e-01 5.96291287660375757262e-01 0
-3.52081360311221891468e-01 7.77247830238422698912e-01 7.77247830238422698912e-01 7.77247830238422698912e-01 7.77247830238422698912e-01 0
-3.21254361557635814695e-01 9.99520066622520575450e-01 9.99520066622520575450e-01 9.99520066622520575450e-01 9.99520066622520575450e-01 0
-2.93126465793522417158e-01 1.24897303712350504767e+00 1.24897303712350504767e+00 1.24897303712350504767e+00 1.24897303712350504767e+00 0
-2.67461349106650703167e-01 1.51438744542099001933e+00 1.51438744542099001933e+00 1.51438744542099001933e+00 1.51438744542099001933e+00 0
-2.44043379270772520240e-01 1.79033619262152288165e+00 1.79033619262152288165e+00 1.79033619262152288165e+00 1.79033619262152288165e+00 0
-2.22675804054774217899e-01 2.04050005446109450347e+00 2.04050005446109450347e+00 2.04050005446109450347e+00 2.04050005446109450347e+00 0
-2.03179098157073412256e-01 2.22194275954124620398e+00 2.22194275954124620398e+00 2.22194275954124620398e+00 2.22194275954124620398e+00 0
-1.85389454876593307020e-01 2.35973687160997869228e+00 2.35973687160997869228e+00 2.35973687160997869228e+00 2.35973687160997869228e+00 0
-1.69157409847691508897e-01 2.42823357446935395032e+00 2.42823357446935395032e+00 2.42823357446935395032e+00 2.42823357446935395032e+00 0
-1.54346585275992514985e-01 2.37933235191227376859e+00 2.37933235191227376859e+00 2.37933235191227376859e+00 2.37933235191227376859e+00 0
-1.40832544124488812098e-01 2.29754392157036502198e+00 2.29754392157036502198e+00 2.29754392157036502198e+00 2.29754392157036502198e+00 0
