-2.200508501945137e+00  8.390350627671560e-05  8.390350627671560e-05  8.390350627671560e-05  8.390350627671560e-05  0
-1.391723775342339e+00  1.336511116155756e-02  1.336511116155756e-02  1.336511116155756e-02  1.336511116155756e-02  0
-8.802034007780547e-01  8.340169578037576e-02  8.340169578037576e-02  8.340169578037576e-02  8.340169578037576e-02  0
-5.566895101369354e-01  4.062426081143218e-01  4.062426081143218e-01  4.062426081143218e-01  4.062426081143218e-01  0
-3.520813603112219e-01  9.893475926474253e-01  9.893475926474253e-01  9.893475926474253e-01  9.893475926474253e-01  0
-2.226758040547742e-01  1.236806952528568e+00  1.236806952528568e+00  1.236806952528568e+00  1.236806952528568e+00  0
-1.408325441244888e-01  9.492760241430508e-01  9.492760241430508e-01  9.492760241430508e-01  9.492760241430508e-01  0
-8.907032162190967e-02  6.549893205981820e-01  6.549893205981820e-01  6.549893205981820e-01  6.549893205981820e-01  0
-5.633301764979550e-02  5.580504468019872e-01  5.580504468019872e-01  5.580504468019872e-01  5.580504468019872e-01  0
-3.562812864876387e-02  5.184421918406910e-01  5.184421918406910e-01  5.184421918406910e-01  5.184421918406910e-01  0
-2.253320705991820e-02  4.378551478561018e-01  4.378551478561018e-01  4.378551478561018e-01  4.378551478561018e-01  0
-1.425125145950555e-02  3.185533184986424e-01  3.185533184986424e-01  3.185533184986424e-01  3.185533184986424e-01  0
-9.013282823967281e-03  2.164358954813503e-01  2.164358954813503e-01  2.164358954813503e-01  2.164358954813503e-01  0
-5.700500583802218e-03  1.551355979124736e-01  1.551355979124736e-01  1.551355979124736e-01  1.551355979124736e-01  0
-3.605313129586912e-03  1.275496272140346e-01  1.275496272140346e-01  1.275496272140346e-01  1.275496272140346e-01  0
-2.280200233520888e-03  1.168311255440505e-01  1.168311255440505e-01  1.168311255440505e-01  1.168311255440505e-01  0
-1.442125251834765e-03  1.124719964583636e-01  1.124719964583636e-01  1.124719964583636e-01  1.124719964583636e-01  0
-9.120800934083552e-04  1.105412063636535e-01  1.105412063636535e-01  1.105412063636535e-01  1.105412063636535e-01  0
-5.768501007339060e-04  1.094944928869210e-01  1.094944928869210e-01  1.094944928869210e-01  1.094944928869210e-01  0
-3.648320373633420e-04  1.092147546166410e-01  1.092147546166410e-01  1.092147546166410e-01  1.092147546166410e-01  0
3.648320373633420e-04  1.092005850343661e-01  1.092005850343661e-01  1.092005850343661e-01  1.092005850343661e-01  0
5.768501007339060e-04  1.094718971680297e-01  1.094718971680297e-01  1.094718971680297e-01  1.094718971680297e-01  0
9.120800934083552e-04  1.105034084802877e-01  1.105034084802877e-01  1.105034084802877e-01  1.105034084802877e-01  0
1.442125251834765e-03  1.124046871905089e-01  1.124046871905089e-01  1.124046871905089e-01  1.124046871905089e-01  0
2.280200233520888e-03  1.166959632207538e-01  1.166959632207538e-01  1.166959632207538e-01  1.166959632207538e-01  0
3.605313129586912e-03  1.272509924260266e-01  1.272509924260266e-01  1.272509924260266e-01  1.272509924260266e-01  0
5.700500583802218e-03  1.544108949007565e-01  1.544108949007565e-01  1.544108949007565e-01  1.544108949007565e-01  0
9.013282823967281e-03  2.147646747424473e-01  2.147646747424473e-01  2.147646747424473e-01  2.147646747424473e-01  0
1.425125145950555e-02  3.152836485582658e-01  3.152836485582658e-01  3.152836485582658e-01  3.152836485582658e-01  0
2.253320705991820e-02  4.327158163874238e-01  4.327158163874238e-01  4.327158163874238e-01  4.327158163874238e-01  0
3.562812864876387e-02  5.119545629670329e-01  5.119545629670329e-01  5.119545629670329e-01  5.119545629670329e-01  0
5.633301764979550e-02  5.507363480086276e-01  5.507363480086276e-01  5.507363480086276e-01  5.507363480086276e-01  0
8.907032162190967e-02  6.457052379309709e-01  6.457052379309709e-01  6.457052379309709e-01  6.457052379309709e-01  0
1.408325441244888e-01  9.346681432550210e-01  9.346681432550210e-01  9.346681432550210e-01  9.346681432550210e-01  0
2.226758040547742e-01  1.217073279816731e+00  1.217073279816731e+00  1.217073279816731e+00  1.217073279816731e+00  0
3.520813603112219e-01  9.734830258195251e-01  9.734830258195251e-01  9.734830258195251e-01  9.734830258195251e-01  0
5.566895101369354e-01  3.998859361530743e-01  3.998859361530743e-01  3.998859361530743e-01  3.998859361530743e-01  0
8.802034007780547e-01  8.221269845653041e-02  8.221269845653041e-02  8.221269845653041e-02  8.221269845653041e-02  0
1.391723775342339e+00  1.321298454206812e-02  1.321298454206812e-02  1.321298454206812e-02  1.321298454206812e-02  0
2.200508501945137e+00  8.300000102541560e-05  8.300000102541560e-05  8.300000102541560e-05  8.300000102541560e-05  0
