-2.200508501945137e+00  6.556641580928404e-08  6.556641580928404e-08  6.556641580928404e-08  6.556641580928404e-08  0
-2.007839759735224e+00  2.316572227094793e-08  2.316572227094793e-08  2.316572227094793e-08  2.316572227094793e-08  0
-1.832040411209515e+00  8.288031747906211e-09  8.288031747906211e-09  8.288031747906211e-09  8.288031747906211e-09  0
-1.671633431916567e+00  3.152629780601179e-09  3.152629780601179e-09  3.152629780601179e-09  3.152629780601179e-09  0
-1.525271120442328e+00  1.309572752999960e-09  1.309572752999960e-09  1.309572752999960e-09  1.309572752999960e-09  0
-1.391723775342339e+00  4.994702769546193e-06  4.994702769546193e-06  4.994702769546193e-06  4.994702769546193e-06  0
-1.269869363481709e+00  2.703541640450240e-06  2.703541640450240e-06  2.703541640450240e-06  2.703541640450240e-06  0
-1.158684092978708e+00  1.361723639354698e-06  1.361723639354698e-06  1.361723639354698e-06  1.361723639354698e-06  0
-1.057233811548072e+00  6.369126654853729e-07  6.369126654853729e-07  6.369126654853729e-07  6.369126654853729e-07  0
-9.646661579749535e-01  2.762172727434376e-07  2.762172727434376e-07  2.762172727434376e-07  2.762172727434376e-07  0
-8.802034007780547e-01  5.324230763697271e-05  5.324230763697271e-05  5.324230763697271e-05  5.324230763697271e-05  0
-8.031359038940895e-01  3.371107250801740e-05  3.371107250801740e-05  3.371107250801740e-05  3.371107250801740e-05  0
-7.328161644838058e-01  2.171091448585456e-05  2.171091448585456e-05  2.171091448585456e-05  2.171091448585456e-05  0
-6.686533727666268e-01  1.380368722571272e-05  1.380368722571272e-05  1.380368722571272e-05  1.380368722571272e-05  0
-6.101084481769311e-01  8.440750525954635e-06  8.440750525954635e-06  8.440750525954635e-06  8.440750525954635e-06  0
-5.566895101369354e-01  6.492645081903469e-04  6.492645081903469e-04  6.492645081903469e-04  6.492645081903469e-04  0
-5.079477453926835e-01  4.131081822292592e-04  4.131081822292592e-04  4.131081822292592e-04  4.131081822292592e-04  0
-4.634736371914831e-01  2.540970962676113e-04  2.540970962676113e-04  2.540970962676113e-04  2.540970962676113e-04  0
-4.228935246192287e-01  1.531285857783162e-04  1.531285857783162e-04  1.531285857783162e-04  1.531285857783162e-04  0
-3.858664631899813e-01  9.217115357053608e-05  9.217115357053608e-05  9.217115357053608e-05  9.217115357053608e-05  0
-3.520813603112219e-01  3.593130570504222e-03  3.593130570504222e-03  3.593130570504222e-03  3.593130570504222e-03  0
-3.212543615576358e-01  2.723547651561527e-03  2.723547651561527e-03  2.723547651561527e-03  2.723547651561527e-03  0
-2.931264657935224e-01  2.007454191240769e-03  2.007454191240769e-03  2.007454191240769e-03  2.007454191240769e-03  0
-2.674613491066507e-01  1.431119931894927e-03  1.431119931894927e-03  1.431119931894927e-03  1.431119931894927e-03  0
-2.440433792707725e-01  9.791238020958573e-04  9.791238020958573e-04  9.791238020958573e-04  9.791238020958573e-04  0
-2.226758040547742e-01  8.496021467137495e-03  8.496021467137495e-03  8.496021467137495e-03  8.496021467137495e-03  0
-2.031790981570734e-01  7.620008031033161e-03  7.620008031033161e-03  7.620008031033161e-03  7.620008031033161e-03  0
-1.853894548765933e-01  6.639245024546042e-03  6.639245024546042e-03  6.639245024546042e-03  6.639245024546042e-03  0
-1.691574098476915e-01  5.586340358880782e-03  5.586340358880782e-03  5.586340358880782e-03  5.586340358880782e-03  0
-1.543465852759925e-01  4.537783592065644e-03  4.537783592065644e-03  4.537783592065644e-03  4.537783592065644e-03  0
-1.408325441244888e-01  1.450395930140026e-02  1.450395930140026e-02  1.450395930140026e-02  1.450395930140026e-02  0
-1.285017446230543e-01  1.226598108493788e-02  1.226598108493788e-02  1.226598108493788e-02  1.226598108493788e-02  0
-1.172505863174089e-01  1.064923130089566e-02  1.064923130089566e-02  1.064923130089566e-02  1.064923130089566e-02  0
-1.069845396426603e-01  9.501404865585202e-03  9.501404865585202e-03  9.501404865585202e-03  9.501404865585202e-03  0
-9.761735170830899e-02  8.579470368316527e-03  8.579470368316527e-03  8.579470368316527e-03  8.579470368316527e-03  0
-8.907032162190967e-02  2.839456308130146e-02  2.839456308130146e-02  2.839456308130146e-02  2.839456308130146e-02  0
-8.127163926282938e-02  2.428173168147639e-02  2.428173168147639e-02  2.428173168147639e-02  2.428173168147639e-02  0
-7.415578195063731e-02  2.096400980341439e-02  2.096400980341439e-02  2.096400980341439e-02  2.096400980341439e-02  0
-6.766296393907660e-02  1.777024135747217e-02  1.777024135747217e-02  1.777024135747217e-02  1.777024135747217e-02  0
-6.173863411039702e-02  1.447893332021164e-02  1.447893332021164e-02  1.447893332021164e-02  1.447893332021164e-02  0
-5.633301764979550e-02  8.374840661605815e-02  8.374840661605815e-02  8.374840661605815e-02  8.374840661605815e-02  0
-5.140069784922173e-02  6.456674763365244e-02  6.456674763365244e-02  6.456674763365244e-02  6.456674763365244e-02  0
-4.690023452696357e-02  4.929911965005629e-02  4.929911965005629e-02  4.929911965005629e-02  4.929911965005629e-02  0
-4.279381585706411e-02  3.796818362467765e-02  3.796818362467765e-02  3.796818362467765e-02  3.796818362467765e-02  0
-3.904694068332359e-02  3.004078447953531e-02  3.004078447953531e-02  3.004078447953531e-02  3.004078447953531e-02  0
-3.562812864876387e-02  2.042950838789263e-01  2.042950838789263e-01  2.042950838789263e-01  2.042950838789263e-01  0
