-2.20050850194513714086e+00 2.04593565230635907526e-04 2.04593565230635907526e-04 2.04593565230635907526e-04 2.04593565230635907526e-04 0
-2.00783975973522421654e+00 2.43178966468141202545e-04 2.43178966468141202545e-04 2.43178966468141202545e-04 2.43178966468141202545e-04 0
-1.83204041120951499622e+00 2.16090568669731990367e-04 2.16090568669731990367e-04 2.16090568669731990367e-04 2.16090568669731990367e-04 0
-1.67163343191656688091e+00 3.55937614072949462703e-04 3.55937614072949462703e-04 3.55937614072949462703e-04 3.55937614072949462703e-04 0
-1.52527112044232815435e+00 2.54689683578880783632e-04 2.54689683578880783632e-04 2.54689683578880783632e-04 2.54689683578880783632e-04 0
-1.39172377534233904228e+00 6.67852938175684954572e-04 6.67852938175684954572e-04 6.67852938175684954572e-04 6.67852938175684954572e-04 0
-1.26986936348170909028e+00 1.19829535236239668496e-03 1.19829535236239668496e-03 1.19829535236239668496e-03 1.19829535236239668496e-03 0
-1.15868409297870789132e+00 2.16903461138843881365e-03 2.16903461138843881365e-03 2.16903461138843881365e-03 2.16903461138843881365e-03 0
-1.05723381154807194449e+00 3.20430443334180975121e-03 3.20430443334180975121e-03 3.20430443334180975121e-03 3.20430443334180975121e-03 0
-9.64666157974953475396e-01 5.23826951703040659403e-03 5.23826951703040659403e-03 5.23826951703040659403e-03 5.23826951703040659403e-03 0
-8.80203400778054700915e-01 7.14251872814926098282e-03 7.14251872814926098282e-03 7.14251872814926098282e-03 7.14251872814926098282e-03 0
-8.03135903894089508981e-01 9.77016375013096613489e-03 9.77016375013096613489e-03 9.77016375013096613489e-03 9.77016375013096613489e-03 0
-7.32816164483805709828e-01 1.30576315746382641547e-02 1.30576315746382641547e-02 1.30576315746382641547e-02 1.30576315746382641547e-02 0
-6.68653372766626730161e-01 1.82002205472830795585e-02 1.82002205472830795585e-02 1.82002205472830795585e-02 1.82002205472830795585e-02 0
-6.10108448176931106310e-01 2.35531971890907236566e-02 2.35531971890907236566e-02 2.35531971890907236566e-02 2.35531971890907236566e-02 0
-5.56689510136935350459e-01 3.32425554333080214287e-02 3.32425554333080214287e-02 3.32425554333080214287e-02 3.32425554333080214287e-02 0
-5.07947745392683502885e-01 4.58834026093952393466e-02 4.58834026093952393466e-02 4.58834026093952393466e-02 4.58834026093952393466e-02 0
-4.63473637191483156528e-01 6.11807710027865020441e-02 6.11807710027865020441e-02 6.11807710027865020441e-02 6.11807710027865020441e-02 0
-4.22893524619228744488e-01 8.11097824897691610513e-02 8.11097824897691610513e-02 8.11097824897691610513e-02 8.11097824897691610513e-02 0
-3.85866463189981301340e-01 1.05664121728462845340e-01 1.05664121728462845340e-01 1.05664121728462845340e-01 1.05664121728462845340e-01 0
-3.52081360311221891468e-01 1.34827302591828179779e-01 1.34827302591828179779e-01 1.34827302591828179779e-01 1.34827302591828179779e-01 0
-3.21254361557635814695e-01 1.69534177850144684996e-01 1.69534177850144684996e-01 1.69534177850144684996e-01 1.69534177850144684996e-01 0
-2.93126465793522417158e-01 2.09354014682763489574e-01 2.09354014682763489574e-01 2.09354014682763489574e-01 2.09354014682763489574e-01 0
-2.67461349106650703167e-01 2.49108819146884485907e-01 2.49108819146884485907e-01 2.49108819146884485907e-01 2.49108819146884485907e-01 0
-2.44043379270772520240e-01 2.91652288465224507341e-01 2.91652288465224507341e-01 2.91652288465224507341e-01 2.91652288465224507341e-01 0
-2.22675804054774217899e-01 3.27059038454968975529e-01 3.27059038454968975529e-01 3.27059038454968975529e-01 3.27059038454968975529e-01 0
-2.03179098157073412256e-01 3.52488541287127199464e-01 3.52488541287127199464e-01 3.52488541287127199464e-01 3.52488541287127199464e-01 0
-1.85389454876593307020e-01 3.71538630893121391008e-01 3.71538630893121391008e-01 3.71538630893121391008e-01 3.71538630893121391008e-01 0
-1.69157409847691508897e-01 3.79082680122153792279e-01 3.79082680122153792279e-01 3.79082680122153792279e-01 3.79082680122153792279e-01 0
-1.54346585275992514985e-01 3.68319142545627142837e-01 3.68319142545627142837e-01 3.68319142545627142837e-01 3.68319142545627142837e-01 0
-1.40832544124488812098e-01 3.52351888060209450515e-01 3.52351888060209450515e-01 3.52351888060209450515e-01 3.52351888060209450515e-01 0
-1.28501744623054303673e-01 3.27208292275730172616e-01 3.27208292275730172616e-01 3.27208292275730172616e-01 3.27208292275730172616e-01 0
-1.17250586317408908577e-01 2.91112426804899626642e-01 2.91112426804899626642e-01 2.91112426804899626642e-01 2.91112426804899626642e-01 0
-1.06984539642660303471e-01 2.55867974798943964565e-01 2.55867974798943964565e-01 2.55867974798943964565e-01 2.55867974798943964565e-01 0
-9.76173517083089858914e-02 2.48346116824533696965e-01 2.48346116824533696965e-01 2.48346116824533696965e-01 2.48346116824533696965e-01 0
-8.90703216219096705064e-02 2.17520662384524721134e-01 2.17520662384524721134e-01 2.17520662384524721134e-01 2.17520662384524721134e-01 0
-8.12716392628293760048e-02 2.15795947877686689065e-01 2.15795947877686689065e-01 2.15795947877686689065e-01 2.15795947877686689065e-01 0
-7.41557819506373228080e-02 1.95805570188334610027e-01 1.95805570188334610027e-01 1.95805570188334610027e-01 1.95805570188334610027e-01 0
-6.76629639390766007834e-02 1.96723823812032710956e-01 1.96723823812032710956e-01 1.96723823812032710956e-01 1.96723823812032710956e-01 0
-6.17386341103970184840e-02 1.95197502579137732726e-01 1.95197502579137732726e-01 1.95197502579137732726e-01 1.95197502579137732726e-01 0
-5.63330176497955012471e-02 1.96711731456122029815e-01 1.96711731456122029815e-01 1.96711731456122029815e-01 1.96711731456122029815e-01 0
-5.14006978492217297960e-02 2.01228538325531808306e-01 2.01228538325531808306e-01 2.01228538325531808306e-01 2.01228538325531808306e-01 0
-4.69002345269635689817e-02 2.03104339778705872410e-01 2.03104339778705872410e-01 2.03104339778705872410e-01 2.03104339778705872410e-01 0
-4.27938158570641130618e-02 2.11037737286184107210e-01 2.11037737286184107210e-01 2.11037737286184107210e-01 2.11037737286184107210e-01 0
-3.90469406833235874177e-02 2.13014427938816253150e-01 2.13014427938816253150e-01 2.13014427938816253150e-01 2.13014427938816253150e-01 0
-3.56281286487638709781e-02 2.23643910383550081900e-01 2.23643910383550081900e-01 2.23643910383550081900e-01 2.23643910383550081900e-01 0
