-2.20050850194513714086e+00 4.19663652513226688879e-04 4.19663652513226688879e-04 4.19663652513226688879e-04 4.19663652513226688879e-04 0
-2.00783975973522421654e+00 4.76118194000011243396e-04 4.76118194000011243396e-04 4.76118194000011243396e-04 4.76118194000011243396e-04 0
-1.83204041120951499622e+00 4.35321093506061199130e-04 4.35321093506061199130e-04 4.35321093506061199130e-04 4.35321093506061199130e-04 0
-1.67163343191656688091e+00 6.44048411174005146565e-04 6.44048411174005146565e-04 6.44048411174005146565e-04 6.44048411174005146565e-04 0
-1.52527112044232815435e+00 4.82492211117295684286e-04 4.82492211117295684286e-04 4.82492211117295684286e-04 4.82492211117295684286e-04 0
-1.39172377534233904228e+00 1.12500458488846142614e-03 1.12500458488846142614e-03 1.12500458488846142614e-03 1.12500458488846142614e-03 0
-1.26986936348170909028e+00 1.96787114217667055346e-03 1.96787114217667055346e-03 1.96787114217667055346e-03 1.96787114217667055346e-03 0
-1.15868409297870789132e+00 3.68564086505619118578e-03 3.68564086505619118578e-03 3.68564086505619118578e-03 3.68564086505619118578e-03 0
-1.05723381154807194449e+00 5.51910829416244700513e-03 5.51910829416244700513e-03 5.51910829416244700513e-03 5.51910829416244700513e-03 0
-9.64666157974953475396e-01 9.35930602270446457269e-03 9.35930602270446457269e-03 9.35930602270446457269e-03 9.35930602270446457269e-03 0
-8.80203400778054700915e-01 1.31213413890846567617e-02 1.31213413890846567617e-02 1.31213413890846567617e-02 1.31213413890846567617e-02 0
-8.03135903894089508981e-01 1.91393124666739966599e-02 1.91393124666739966599e-02 1.91393124666739966599e-02 1.91393124666739966599e-02 0
-7.32816164483805709828e-01 2.61266929109233228545e-02 2.61266929109233228545e-02 2.61266929109233228545e-02 2.61266929109233228545e-02 0
-6.68653372766626730161e-01 3.93440420723866618458e-02 3.93440420723866618458e-02 3.93440420723866618458e-02 3.93440420723866618458e-02 0
-6.10108448176931106310e-01 5.25091560273530794101e-02 5.25091560273530794101e-02 5.25091560273530794101e-02 5.25091560273530794101e-02 0
-5.56689510136935350459e-01 7.99309470489390078152e-02 7.99309470489390078152e-02 7.99309470489390078152e-02 7.99309470489390078152e-02 0
-5.07947745392683502885e-01 1.16828304197500426609e-01 1.16828304197500426609e-01 1.16828304197500426609e-01 1.16828304197500426609e-01 0
-4.63473637191483156528e-01 1.68059765994819004797e-01 1.68059765994819004797e-01 1.68059765994819004797e-01 1.68059765994819004797e-01 0
-4.22893524619228744488e-01 2.31427769426919616169e-01 2.31427769426919616169e-01 2.31427769426919616169e-01 2.31427769426919616169e-01 0
-3.85866463189981301340e-01 3.20065108114277296902e-01 3.20065108114277296902e-01 3.20065108114277296902e-01 3.20065108114277296902e-01 0
-3.52081360311221891468e-01 4.15590135497973911516e-01 4.15590135497973911516e-01 4.15590135497973911516e-01 4.15590135497973911516e-01 0
-3.21254361557635814695e-01 5.28247140840908402382e-01 5.28247140840908402382e-01 5.28247140840908402382e-01 5.28247140840908402382e-01 0
-2.93126465793522417158e-01 6.55039240170721903667e-01 6.55039240170721903667e-01 6.55039240170721903667e-01 6.55039240170721903667e-01 0
-2.67461349106650703167e-01 7.87573213029459595624e-01 7.87573213029459595624e-01 7.87573213029459595624e-01 7.87573213029459595624e-01 0
-2.44043379270772520240e-01 9.19209819047850928975e-01 9.19209819047850928975e-01 9.19209819047850928975e-01 9.19209819047850928975e-01 0
-2.22675804054774217899e-01 1.04012841956802870591e+00 1.04012841956802870591e+00 1.04012841956802870591e+00 1.04012841956802870591e+00 0
-2.03179098157073412256e-01 1.13042669579808197078e+00 1.13042669579808197078e+00 1.13042669579808197078e+00 1.13042669579808197078e+00 0
-1.85389454876593307020e-01 1.20090586906219431995e+00 1.20090586906219431995e+00 1.20090586906219431995e+00 1.20090586906219431995e+00 0
-1.69157409847691508897e-01 1.23303036850780167732e+00 1.23303036850780167732e+00 1.23303036850780167732e+00 1.23303036850780167732e+00 0
-1.54346585275992514985e-01 1.22645243423434902041e+00 1.22645243423434902041e+00 1.22645243423434902041e+00 1.22645243423434902041e+00 0
-1.40832544124488812098e-01 1.19479143821676747628e+00 1.19479143821676747628e+00 1.19479143821676747628e+00 1.19479143821676747628e+00 0
-1.28501744623054303673e-01 1.14986789063002148303e+00 1.14986789063002148303e+00 1.14986789063002148303e+00 1.14986789063002148303e+00 0
-1.17250586317408908577e-01 1.06613772543677898241e+00 1.06613772543677898241e+00 1.06613772543677898241e+00 1.06613772543677898241e+00 0
