-2.20050850194513714086e+00 6.17665106959413870426e-07 6.17665106959413870426e-07 6.17665106959413870426e-07 6.17665106959413870426e-07 0
-2.00783975973522421654e+00 7.22533392044798376128e-07 7.22533392044798376128e-07 7.22533392044798376128e-07 7.22533392044798376128e-07 0
-1.83204041120951499622e+00 6.65295789749204538919e-07 6.65295789749204538919e-07 6.65295789749204538919e-07 6.65295789749204538919e-07 0
-1.67163343191656688091e+00 8.82759853060384549575e-07 8.82759853060384549575e-07 8.82759853060384549575e-07 8.82759853060384549575e-07 0
-1.52527112044232815435e+00 7.23371180203211029696e-07 7.23371180203211029696e-07 7.23371180203211029696e-07 7.23371180203211029696e-07 0
-1.39172377534233904228e+00 1.29111367002302600549e-06 1.29111367002302600549e-06 1.29111367002302600549e-06 1.29111367002302600549e-06 0
-1.26986936348170909028e+00 1.96406692821222946256e-06 1.96406692821222946256e-06 1.96406692821222946256e-06 1.96406692821222946256e-06 0
-1.15868409297870789132e+00 3.51653985315993227226e-06 3.51653985315993227226e-06 3.51653985315993227226e-06 3.51653985315993227226e-06 0
-1.05723381154807194449e+00 5.11105580435655963196e-06 5.11105580435655963196e-06 5.11105580435655963196e-06 5.11105580435655963196e-06 0
-9.64666157974953475396e-01 8.66832405684004290991e-06 8.66832405684004290991e-06 8.66832405684004290991e-06 8.66832405684004290991e-06 0
-8.80203400778054700915e-01 1.22466248631052191395e-05 1.22466248631052191395e-05 1.22466248631052191395e-05 1.22466248631052191395e-05 0
-8.03135903894089508981e-01 1.87508531818260729129e-05 1.87508531818260729129e-05 1.87508531818260729129e-05 1.87508531818260729129e-05 0
-7.32816164483805709828e-01 2.57735001252308801594e-05 2.57735001252308801594e-05 2.57735001252308801594e-05 2.57735001252308801594e-05 0
-6.68653372766626730161e-01 4.06898921029840170051e-05 4.06898921029840170051e-05 4.06898921029840170051e-05 4.06898921029840170051e-05 0
-6.10108448176931106310e-01 5.54122007379032462072e-05 5.54122007379032462072e-05 5.54122007379032462072e-05 5.54122007379032462072e-05 0
-5.56689510136935350459e-01 8.77989417419323497872e-05 8.77989417419323497872e-05 8.77989417419323497872e-05 8.77989417419323497872e-05 0
-5.07947745392683502885e-01 1.31367296890985392824e-04 1.31367296890985392824e-04 1.31367296890985392824e-04 1.31367296890985392824e-04 0
-4.63473637191483156528e-01 1.95087985028839566368e-04 1.95087985028839566368e-04 1.95087985028839566368e-04 1.95087985028839566368e-04 0
-4.22893524619228744488e-01 2.73247173530794993344e-04 2.73247173530794993344e-04 2.73247173530794993344e-04 2.73247173530794993344e-04 0
-3.85866463189981301340e-01 3.86561386516415229041e-04 3.86561386516415229041e-04 3.86561386516415229041e-04 3.86561386516415229041e-04 0
-3.52081360311221891468e-01 5.07685435519806974383e-04 5.07685435519806974383e-04 5.07685435519806974383e-04 5.07685435519806974383e-04 0
-3.21254361557635814695e-01 6.52659439132983109841e-04 6.52659439132983109841e-04 6.52659439132983109841e-04 6.52659439132983109841e-04 0
-2.93126465793522417158e-01 8.15975692697917831010e-04 8.15975692697917831010e-04 8.15975692697917831010e-04 8.15975692697917831010e-04 0
-2.67461349106650703167e-01 9.89478766934368024824e-04 9.89478766934368024824e-04 9.89478766934368024824e-04 9.89478766934368024824e-04 0
-2.44043379270772520240e-01 1.16180679635694136462e-03 1.16180679635694136462e-03 1.16180679635694136462e-03 1.16180679635694136462e-03 0
-2.22675804054774217899e-01 1.32476752954784450858e-03 1.32476752954784450858e-03 1.32476752954784450858e-03 1.32476752954784450858e-03 0
-2.03179098157073412256e-01 1.45117583113912396522e-03 1.45117583113912396522e-03 1.45117583113912396522e-03 1.45117583113912396522e-03 0
-1.85389454876593307020e-01 1.55148976056643478176e-03 1.55148976056643478176e-03 1.55148976056643478176e-03 1.55148976056643478176e-03 0
-1.69157409847691508897e-01 1.60599414502115493512e-03 1.60599414502115493512e-03 1.60599414502115493512e-03 1.60599414502115493512e-03 0
-1.54346585275992514985e-01 1.60857216212453467061e-03 1.60857216212453467061e-03 1.60857216212453467061e-03 1.60857216212453467061e-03 0
-1.40832544124488812098e-01 1.58138078055335270719e-03 1.58138078055335270719e-03 1.58138078055335270719e-03 1.58138078055335270719e-03 0
-1.28501744623054303673e-01 1.53480900476941884390e-03 1.53480900476941884390e-03 1.53480900476941884390e-03 1.53480900476941884390e-03 0
-1.17250586317408908577e-01 1.43983507507231770634e-03 1.43983507507231770634e-03 1.43983507507231770634e-03 1.43983507507231770634e-03 0
-1.06984539642660303471e-01 1.33902083748269019534e-03 1.33902083748269019534e-03 1.33902083748269019534e-03 1.33902083748269019534e-03 0
-9.76173517083089858914e-02 1.21333704970329712969e-03 1.21333704970329712969e-03 1.21333704970329712969e-03 1.21333704970329712969e-03 0
-8.90703216219096705064e-02 1.11968741345421234253e-03 1.11968741345421234253e-03 1.11968741345421234253e-03 1.11968741345421234253e-03 0
-8.12716392628293760048e-02 1.00037284367677755184e-03 1.00037284367677755184e-03 1.00037284367677755184e-03 1.00037284367677755184e-03 0
