-2.200508501945137e+00  5.602700364453302e-05  5.602700364453302e-05  5.602700364453302e-05  5.602700364453302e-05  0
-2.007839759735224e+00  3.084742782787976e-05  3.084742782787976e-05  3.084742782787976e-05  3.084742782787976e-05  0
-1.832040411209515e+00  1.708289680570064e-05  1.708289680570064e-05  1.708289680570064e-05  1.708289680570064e-05  0
-1.671633431916567e+00  9.202760435601940e-06  9.202760435601940e-06  9.202760435601940e-06  9.202760435601940e-06  0
-1.525271120442328e+00  4.716760649673536e-06  4.716760649673536e-06  4.716760649673536e-06  4.716760649673536e-06  0
-1.391723775342339e+00  2.894498712157369e-03  2.894498712157369e-03  2.894498712157369e-03  2.894498712157369e-03  0
-1.269869363481709e+00  1.591707878007154e-03  1.591707878007154e-03  1.591707878007154e-03  1.591707878007154e-03  0
-1.158684092978708e+00  8.166580714871983e-04  8.166580714871983e-04  8.166580714871983e-04  8.166580714871983e-04  0
-1.057233811548072e+00  3.923360618497154e-04  3.923360618497154e-04  3.923360618497154e-04  3.923360618497154e-04  0
-9.646661579749535e-01  1.775198572043901e-04  1.775198572043901e-04  1.775198572043901e-04  1.775198572043901e-04  0
-8.802034007780547e-01  1.976625084092742e-02  1.976625084092742e-02  1.976625084092742e-02  1.976625084092742e-02  0
-8.031359038940895e-01  1.496716435808408e-02  1.496716435808408e-02  1.496716435808408e-02  1.496716435808408e-02  0
-7.328161644838058e-01  1.078360593175886e-02  1.078360593175886e-02  1.078360593175886e-02  1.078360593175886e-02  0
-6.686533727666268e-01  7.303201118442321e-03  7.303201118442321e-03  7.303201118442321e-03  7.303201118442321e-03  0
-6.101084481769311e-01  4.617863039154216e-03  4.617863039154216e-03  4.617863039154216e-03  4.617863039154216e-03  0
-5.566895101369354e-01  8.915600876322170e-02  8.915600876322170e-02  8.915600876322170e-02  8.915600876322170e-02  0
-5.079477453926835e-01  6.330630188848752e-02  6.330630188848752e-02  6.330630188848752e-02  6.330630188848752e-02  0
-4.634736371914831e-01  4.553186703099226e-02  4.553186703099226e-02  4.553186703099226e-02  4.553186703099226e-02  0
-4.228935246192287e-01  3.358373146090957e-02  3.358373146090957e-02  3.358373146090957e-02  3.358373146090957e-02  0
-3.858664631899813e-01  2.532179820777297e-02  2.532179820777297e-02  2.532179820777297e-02  2.532179820777297e-02  0
-3.520813603112219e-01  3.478921058208805e-01  3.478921058208805e-01  3.478921058208805e-01  3.478921058208805e-01  0
-3.212543615576358e-01  2.834656900325277e-01  2.834656900325277e-01  2.834656900325277e-01  2.834656900325277e-01  0
-2.931264657935224e-01  2.201406587364798e-01  2.201406587364798e-01  2.201406587364798e-01  2.201406587364798e-01  0
-2.674613491066507e-01  1.625182946641836e-01  1.625182946641836e-01  1.625182946641836e-01  1.625182946641836e-01  0
-2.440433792707725e-01  1.137022105947186e-01  1.137022105947186e-01  1.137022105947186e-01  1.137022105947186e-01  0
-2.226758040547742e-01  4.849496232167009e-01  4.849496232167009e-01  4.849496232167009e-01  4.849496232167009e-01  0
-2.031790981570734e-01  4.957317893057118e-01  4.957317893057118e-01  4.957317893057118e-01  4.957317893057118e-01  0
-1.853894548765933e-01  4.848491925053111e-01  4.848491925053111e-01  4.848491925053111e-01  4.848491925053111e-01  0
-1.691574098476915e-01  4.525903532493485e-01  4.525903532493485e-01  4.525903532493485e-01  4.525903532493485e-01  0
-1.543465852759925e-01  4.029411856932502e-01  4.029411856932502e-01  4.029411856932502e-01  4.029411856932502e-01  0
-1.408325441244888e-01  2.945499610560071e-01  2.945499610560071e-01  2.945499610560071e-01  2.945499610560071e-01  0
-1.285017446230543e-01  3.145322352998110e-01  3.145322352998110e-01  3.145322352998110e-01  3.145322352998110e-01  0
-1.172505863174089e-01  3.375646616590388e-01  3.375646616590388e-01  3.375646616590388e-01  3.375646616590388e-01  0
