-2.20050850194513714086e+00 1.16594992237865481923e-06 1.16594992237865481923e-06 1.16594992237865481923e-06 1.16594992237865481923e-06 0
-1.39172377534233904228e+00 1.23346738194198291683e-05 1.23346738194198291683e-05 1.23346738194198291683e-05 1.23346738194198291683e-05 0
-8.80203400778054700915e-01 1.40305635571478631287e-04 1.40305635571478631287e-04 1.40305635571478631287e-04 1.40305635571478631287e-04 0
-5.56689510136935350459e-01 1.27527715452671781826e-03 1.27527715452671781826e-03 1.27527715452671781826e-03 1.27527715452671781826e-03 0
-3.52081360311221891468e-01 5.55040306152067459966e-03 5.55040306152067459966e-03 5.55040306152067459966e-03 5.55040306152067459966e-03 0
-2.22675804054774217899e-01 1.20579473567953045221e-02 1.20579473567953045221e-02 1.20579473567953045221e-02 1.20579473567953045221e-02 0
-1.40832544124488812098e-01 2.15958040987173464920e-02 2.15958040987173464920e-02 2.15958040987173464920e-02 2.15958040987173464920e-02 0
-8.90703216219096705064e-02 4.82571646719771943368e-02 4.82571646719771943368e-02 4.82571646719771943368e-02 4.82571646719771943368e-02 0
-5.63330176497955012471e-02 1.28556303374508740234e-01 1.28556303374508740234e-01 1.28556303374508740234e-01 1.28556303374508740234e-01 0
-3.56281286487638709781e-02 3.62990798546754145359e-01 3.62990798546754145359e-01 3.62990798546754145359e-01 3.62990798546754145359e-01 0
-2.25332070599182018866e-02 1.07448746172359466122e+00 1.07448746172359466122e+00 1.07448746172359466122e+00 1.07448746172359466122e+00 0
-1.42512514595055511668e-02 3.14763797950776957890e+00 3.14763797950776957890e+00 3.14763797950776957890e+00 3.14763797950776957890e+00 0
-9.01328282396728075465e-03 8.61787771149879588961e+00 8.61787771149879588961e+00 8.61787771149879588961e+00 8.61787771149879588961e+00 0
-5.70050058380221821158e-03 1.90710164766493406319e+01 1.90710164766493406319e+01 1.90710164766493406319e+01 1.90710164766493406319e+01 0
-3.60531312958691212839e-03 3.05169170069823856295e+01 3.05169170069823856295e+01 3.05169170069823856295e+01 3.05169170069823856295e+01 0
-2.28020023352088797852e-03 3.45210512750884177535e+01 3.45210512750884177535e+01 3.45210512750884177535e+01 3.45210512750884177535e+01 0
-1.44212525183476511156e-03 3.06367301331200287962e+01 3.06367301331200287962e+01 3.06367301331200287962e+01 3.06367301331200287962e+01 0
-9.12080093408355169725e-04 2.47800604388853820126e+01 2.47800604388853820126e+01 2.47800604388853820126e+01 2.47800604388853820126e+01 0
-5.76850100733905979573e-04 2.01606031492981756514e+01 2.01606031492981756514e+01 2.01606031492981756514e+01 2.01606031492981756514e+01 0
5.76850100733905979573e-04 2.01606031491524646526e+01 2.01606031491524646526e+01 2.01606031491524646526e+01 2.01606031491524646526e+01 0
9.12080093408355169725e-04 2.47800604387710059484e+01 2.47800604387710059484e+01 2.47800604387710059484e+01 2.47800604387710059484e+01 0
1.44212525183476511156e-03 3.06367301330313068775e+01 3.06367301330313068775e+01 3.06367301330313068775e+01 3.06367301330313068775e+01 0
2.28020023352088797852e-03 3.45210512750192037856e+01 3.45210512750192037856e+01 3.45210512750192037856e+01 3.45210512750192037856e+01 0
3.60531312958691212839e-03 3.05169170069406376911e+01 3.05169170069406376911e+01 3.05169170069406376911e+01 3.05169170069406376911e+01 0
5.70050058380221821158e-03 1.90710164766310619200e+01 1.90710164766310619200e+01 1.90710164766310619200e+01 1.90710164766310619200e+01 0
9.01328282396728075465e-03 8.61787771149284154149e+00 8.61787771149284154149e+00 8.61787771149284154149e+00 8.61787771149284154149e+00 0
1.42512514595055511668e-02 3.14763797950654078406e+00 3.14763797950654078406e+00 3.14763797950654078406e+00 3.14763797950654078406e+00 0
2.25332070599182018866e-02 1.07448746172327136428e+00 1.07448746172327136428e+00 1.07448746172327136428e+00 1.07448746172327136428e+00 0
3.56281286487638709781e-02 3.62990798546708626215e-01 3.62990798546708626215e-01 3.62990798546708626215e-01 3.62990798546708626215e-01 0
5.63330176497955012471e-02 1.28556303374497027381e-01 1.28556303374497027381e-01 1.28556303374497027381e-01 1.28556303374497027381e-01 0
8.90703216219096705064e-02 4.82571646719755636967e-02 4.82571646719755636967e-02 4.82571646719755636967e-02 4.82571646719755636967e-02 0
1.40832544124488812098e-01 2.15958040987173811864e-02 2.15958040987173811864e-02 2.15958040987173811864e-02 2.15958040987173811864e-02 0
2.22675804054774217899e-01 1.20579473567955525876e-02 1.20579473567955525876e-02 1.20579473567955525876e-02 1.20579473567955525876e-02 0
3.52081360311221891468e-01 5.55040306152073704971e-03 5.55040306152073704971e-03 5.55040306152073704971e-03 5.55040306152073704971e-03 0
5.56689510136935350459e-01 1.27527715452659682130e-03 1.27527715452659682130e-03 1.27527715452659682130e-03 1.27527715452659682130e-03 0
8.80203400778054700915e-01 1.40305635571572360565e-04 1.40305635571572360565e-04 1.40305635571572360565e-04 1.40305635571572360565e-04 0
1.39172377534233904228e+00 1.23346738194034255282e-05 1.23346738194034255282e-05 1.23346738194034255282e-05 1.23346738194034255282e-05 0
2.20050850194513714086e+00 1.16594992237919120285e-06 1.16594992237919120285e-06 1.16594992237919120285e-06 1.16594992237919120285e-06 0
