-2.20050850194513714086e+00 4.12403764791126684064e-04 4.12403764791126684064e-04 4.12403764791126684064e-04 4.12403764791126684064e-04 0
-2.00783975973522421654e+00 4.65848600660360902953e-04 4.65848600660360902953e-04 4.65848600660360902953e-04 4.65848600660360902953e-04 0
-1.83204041120951499622e+00 4.26090195015472745620e-04 4.26090195015472745620e-04 4.26090195015472745620e-04 4.26090195015472745620e-04 0
-1.67163343191656688091e+00 6.32459248968877127753e-04 6.32459248968877127753e-04 6.32459248968877127753e-04 6.32459248968877127753e-04 0
-1.52527112044232815435e+00 4.71730176201727048873e-04 4.71730176201727048873e-04 4.71730176201727048873e-04 4.71730176201727048873e-04 0
-1.39172377534233904228e+00 1.11467997692154749401e-03 1.11467997692154749401e-03 1.11467997692154749401e-03 1.11467997692154749401e-03 0
-1.26986936348170909028e+00 1.96665475063198319158e-03 1.96665475063198319158e-03 1.96665475063198319158e-03 1.96665475063198319158e-03 0
-1.15868409297870789132e+00 3.68595581737633792851e-03 3.68595581737633792851e-03 3.68595581737633792851e-03 3.68595581737633792851e-03 0
-1.05723381154807194449e+00 5.52672681516937214230e-03 5.52672681516937214230e-03 5.52672681516937214230e-03 5.52672681516937214230e-03 0
-9.64666157974953475396e-01 9.37464489833517850004e-03 9.37464489833517850004e-03 9.37464489833517850004e-03 9.37464489833517850004e-03 0
-8.80203400778054700915e-01 1.31227899758117657475e-02 1.31227899758117657475e-02 1.31227899758117657475e-02 1.31227899758117657475e-02 0
-8.03135903894089508981e-01 1.94622110434038951554e-02 1.94622110434038951554e-02 1.94622110434038951554e-02 1.94622110434038951554e-02 0
-7.32816164483805709828e-01 2.63666567613166820394e-02 2.63666567613166820394e-02 2.63666567613166820394e-02 2.63666567613166820394e-02 0
-6.68653372766626730161e-01 3.97427719571177978652e-02 3.97427719571177978652e-02 3.97427719571177978652e-02 3.97427719571177978652e-02 0
-6.10108448176931106310e-01 5.28345718935794295135e-02 5.28345718935794295135e-02 5.28345718935794295135e-02 5.28345718935794295135e-02 0
-5.56689510136935350459e-01 8.03424687109212942726e-02 8.03424687109212942726e-02 8.03424687109212942726e-02 8.03424687109212942726e-02 0
-5.07947745392683502885e-01 1.17585154813332287693e-01 1.17585154813332287693e-01 1.17585154813332287693e-01 1.17585154813332287693e-01 0
-4.63473637191483156528e-01 1.65647065244990426836e-01 1.65647065244990426836e-01 1.65647065244990426836e-01 1.65647065244990426836e-01 0
-4.22893524619228744488e-01 2.27260157273266594213e-01 2.27260157273266594213e-01 2.27260157273266594213e-01 2.27260157273266594213e-01 0
-3.85866463189981301340e-01 3.11839066101355200100e-01 3.11839066101355200100e-01 3.11839066101355200100e-01 3.11839066101355200100e-01 0
-3.52081360311221891468e-01 4.03766833837090444170e-01 4.03766833837090444170e-01 4.03766833837090444170e-01 4.03766833837090444170e-01 0
-3.21254361557635814695e-01 5.14954838236314937916e-01 5.14954838236314937916e-01 5.14954838236314937916e-01 5.14954838236314937916e-01 0
-2.93126465793522417158e-01 6.44889030015600384083e-01 6.44889030015600384083e-01 6.44889030015600384083e-01 6.44889030015600384083e-01 0
-2.67461349106650703167e-01 7.74798906023256295228e-01 7.74798906023256295228e-01 7.74798906023256295228e-01 7.74798906023256295228e-01 0
-2.44043379270772520240e-01 9.12700535395607914779e-01 9.12700535395607914779e-01 9.12700535395607914779e-01 9.12700535395607914779e-01 0
-2.22675804054774217899e-01 1.03168331448365924174e+00 1.03168331448365924174e+00 1.03168331448365924174e+00 1.03168331448365924174e+00 0
-2.03179098157073412256e-01 1.11137470889906109228e+00 1.11137470889906109228e+00 1.11137470889906109228e+00 1.11137470889906109228e+00 0
-1.85389454876593307020e-01 1.17710285518298940488e+00 1.17710285518298940488e+00 1.17710285518298940488e+00 1.17710285518298940488e+00 0
-1.69157409847691508897e-01 1.20186527252003183541e+00 1.20186527252003183541e+00 1.20186527252003183541e+00 1.20186527252003183541e+00 0
-1.54346585275992514985e-01 1.15641744146940084192e+00 1.15641744146940084192e+00 1.15641744146940084192e+00 1.15641744146940084192e+00 0
-1.40832544124488812098e-01 1.09866575503427510441e+00 1.09866575503427510441e+00 1.09866575503427510441e+00 1.09866575503427510441e+00 0
