-2.200508501945137e+00  3.573329638027303e-04  3.573329638027303e-04  3.573329638027303e-04  3.573329638027303e-04  0
-1.391723775342339e+00  2.296967368579406e-02  2.296967368579406e-02  2.296967368579406e-02  2.296967368579406e-02  0
-8.802034007780547e-01  1.197075583064197e-01  1.197075583064197e-01  1.197075583064197e-01  1.197075583064197e-01  0
-5.566895101369354e-01  2.642123021342238e-01  2.642123021342238e-01  2.642123021342238e-01  2.642123021342238e-01  0
-3.520813603112219e-01  2.809962463030314e-01  2.809962463030314e-01  2.809962463030314e-01  2.809962463030314e-01  0
-2.226758040547742e-01  2.265739078638105e-01  2.265739078638105e-01  2.265739078638105e-01  2.265739078638105e-01  0
-1.408325441244888e-01  3.167427001303760e-01  3.167427001303760e-01  3.167427001303760e-01  3.167427001303760e-01  0
-8.907032162190967e-02  7.351439147007632e-01  7.351439147007632e-01  7.351439147007632e-01  7.351439147007632e-01  0
-5.633301764979550e-02  1.578900934407259e+00  1.578900934407259e+00  1.578900934407259e+00  1.578900934407259e+00  0
-3.562812864876387e-02  3.124178213360403e+00  3.124178213360403e+00  3.124178213360403e+00  3.124178213360403e+00  0
-2.253320705991820e-02  5.132685320872868e+00  5.132685320872868e+00  5.132685320872868e+00  5.132685320872868e+00  0
-1.425125145950555e-02  7.051450134570565e+00  7.051450134570565e+00  7.051450134570565e+00  7.051450134570565e+00  0
-9.013282823967281e-03  8.416500436786933e+00  8.416500436786933e+00  8.416500436786933e+00  8.416500436786933e+00  0
-5.700500583802218e-03  9.087235616440459e+00  9.087235616440459e+00  9.087235616440459e+00  9.087235616440459e+00  0
-3.605313129586912e-03  9.425008821925628e+00  9.425008821925628e+00  9.425008821925628e+00  9.425008821925628e+00  0
-2.280200233520888e-03  9.566385054477161e+00  9.566385054477161e+00  9.566385054477161e+00  9.566385054477161e+00  0
-1.442125251834765e-03  9.647710269762472e+00  9.647710269762472e+00  9.647710269762472e+00  9.647710269762472e+00  0
-9.120800934083552e-04  9.685380426534923e+00  9.685380426534923e+00  9.685380426534923e+00  9.685380426534923e+00  0
-5.768501007339060e-04  9.712471115715870e+00  9.712471115715870e+00  9.712471115715870e+00  9.712471115715870e+00  0
-3.648320373633420e-04  9.730329556086453e+00  9.730329556086453e+00  9.730329556086453e+00  9.730329556086453e+00  0
3.648320373633420e-04  9.739402083606532e+00  9.739402083606532e+00  9.739402083606532e+00  9.739402083606532e+00  0
5.768501007339060e-04  9.721966692933794e+00  9.721966692933794e+00  9.721966692933794e+00  9.721966692933794e+00  0
9.120800934083552e-04  9.698143062253402e+00  9.698143062253402e+00  9.698143062253402e+00  9.698143062253402e+00  0
1.442125251834765e-03  9.665586915061626e+00  9.665586915061626e+00  9.665586915061626e+00  9.665586915061626e+00  0
2.280200233520888e-03  9.592673087866928e+00  9.592673087866928e+00  9.592673087866928e+00  9.592673087866928e+00  0
3.605313129586912e-03  9.463780101744909e+00  9.463780101744909e+00  9.463780101744909e+00  9.463780101744909e+00  0
5.700500583802218e-03  9.142268620949524e+00  9.142268620949524e+00  9.142268620949524e+00  9.142268620949524e+00  0
9.013282823967281e-03  8.487141888690617e+00  8.487141888690617e+00  8.487141888690617e+00  8.487141888690617e+00  0
1.425125145950555e-02  7.123195559517040e+00  7.123195559517040e+00  7.123195559517040e+00  7.123195559517040e+00  0
2.253320705991820e-02  5.189114597681058e+00  5.189114597681058e+00  5.189114597681058e+00  5.189114597681058e+00  0
3.562812864876387e-02  3.155055595432172e+00  3.155055595432172e+00  3.155055595432172e+00  3.155055595432172e+00  0
5.633301764979550e-02  1.590657762885866e+00  1.590657762885866e+00  1.590657762885866e+00  1.590657762885866e+00  0
8.907032162190967e-02  7.382973297356459e-01  7.382973297356459e-01  7.382973297356459e-01  7.382973297356459e-01  0
1.408325441244888e-01  3.173262842120067e-01  3.173262842120067e-01  3.173262842120067e-01  3.173262842120067e-01  0
2.226758040547742e-01  2.273688169586163e-01  2.273688169586163e-01  2.273688169586163e-01  2.273688169586163e-01  0
3.520813603112219e-01  2.828405729092454e-01  2.828405729092454e-01  2.828405729092454e-01  2.828405729092454e-01  0
5.566895101369354e-01  2.660982587671445e-01  2.660982587671445e-01  2.660982587671445e-01  2.660982587671445e-01  0
8.802034007780547e-01  1.205200301740033e-01  1.205200301740033e-01  1.205200301740033e-01  1.205200301740033e-01  0
1.391723775342339e+00  2.309250071653492e-02  2.309250071653492e-02  2.309250071653492e-02  2.309250071653492e-02  0
2.200508501945137e+00  3.587964695984103e-04  3.587964695984103e-04  3.587964695984103e-04  3.587964695984103e-04  0
