-2.200508501945137e+00  -6.590115423463336e-20  -6.590115423463336e-20  -6.590115423463336e-20  -6.590115423463336e-20  0
-1.391723775342339e+00  1.892669847772472e-17  1.892669847772472e-17  1.892669847772472e-17  1.892669847772472e-17  0
-8.802034007780547e-01  2.296496927467358e-17  2.296496927467358e-17  2.296496927467358e-17  2.296496927467358e-17  0
-5.566895101369354e-01  2.040989878879160e-17  2.040989878879160e-17  2.040989878879160e-17  2.040989878879160e-17  0
-3.520813603112219e-01  1.504338063418698e-16  1.504338063418698e-16  1.504338063418698e-16  1.504338063418698e-16  0
-2.226758040547742e-01  5.119388505828887e-16  5.119388505828887e-16  5.119388505828887e-16  5.119388505828887e-16  0
-1.408325441244888e-01  1.134215068535780e-15  1.134215068535780e-15  1.134215068535780e-15  1.134215068535780e-15  0
-8.907032162190967e-02  1.860483001737335e-15  1.860483001737335e-15  1.860483001737335e-15  1.860483001737335e-15  0
-5.633301764979550e-02  2.651153512101721e-15  2.651153512101721e-15  2.651153512101721e-15  2.651153512101721e-15  0
-3.562812864876387e-02  2.059349685242694e-15  2.059349685242694e-15  2.059349685242694e-15  2.059349685242694e-15  0
-2.253320705991820e-02  -1.740790613884791e-16  -1.740790613884791e-16  -1.740790613884791e-16  -1.740790613884791e-16  0
-1.425125145950555e-02  -6.581071652821418e-15  -6.581071652821418e-15  -6.581071652821418e-15  -6.581071652821418e-15  0
-9.013282823967281e-03  -6.227809172513650e-15  -6.227809172513650e-15  -6.227809172513650e-15  -6.227809172513650e-15  0
-5.700500583802218e-03  -4.253065629703277e-15  -4.253065629703277e-15  -4.253065629703277e-15  -4.253065629703277e-15  0
-3.605313129586912e-03  -1.590000465153070e-14  -1.590000465153070e-14  -1.590000465153070e-14  -1.590000465153070e-14  0
-2.280200233520888e-03  -6.784476659927698e-14  -6.784476659927698e-14  -6.784476659927698e-14  -6.784476659927698e-14  0
-1.442125251834765e-03  -6.855384639482920e-14  -6.855384639482920e-14  -6.855384639482920e-14  -6.855384639482920e-14  0
-9.120800934083552e-04  6.893768054941389e-14  6.893768054941389e-14  6.893768054941389e-14  6.893768054941389e-14  0
-5.768501007339060e-04  2.786116524669689e-13  2.786116524669689e-13  2.786116524669689e-13  2.786116524669689e-13  0
-3.648320373633420e-04  6.655049615634130e-13  6.655049615634130e-13  6.655049615634130e-13  6.655049615634130e-13  0
-2.307400402935624e-04  9.127832857650678e-13  9.127832857650678e-13  9.127832857650678e-13  9.127832857650678e-13  0
-1.459328149453368e-04  4.371461078741028e-13  4.371461078741028e-13  4.371461078741028e-13  4.371461078741028e-13  0
-9.229601611742495e-05  -6.587700745148828e-14  -6.587700745148828e-14  -6.587700745148828e-14  -6.587700745148828e-14  0
-5.837312597813472e-05  2.730438667009773e-13  2.730438667009773e-13  2.730438667009773e-13  2.730438667009773e-13  0
-3.691840644696998e-05  5.454546149392432e-14  5.454546149392432e-14  5.454546149392432e-14  5.454546149392432e-14  0
-2.334925039125389e-05  9.721325231483678e-14  9.721325231483678e-14  9.721325231483678e-14  9.721325231483678e-14  0
-1.476736257878799e-05  9.636333979539600e-13  9.636333979539600e-13  9.636333979539600e-13  9.636333979539600e-13  0
-9.339700156501556e-06  1.501554157299387e-11  1.501554157299387e-11  1.501554157299387e-11  1.501554157299387e-11  0
-5.906945031515196e-06  2.600253610995947e-11  2.600253610995947e-11  2.600253610995947e-11  2.600253610995947e-11  0
-3.735880062600622e-06  3.543211106518591e-11  3.543211106518591e-11  3.543211106518591e-11  3.543211106518591e-11  0
-2.362778012606079e-06  4.883772828060859e-11  4.883772828060859e-11  4.883772828060859e-11  4.883772828060859e-11  0
-1.494352025040249e-06  -1.350137385967665e-10  -1.350137385967665e-10  -1.350137385967665e-10  -1.350137385967665e-10  0
-9.451112050424314e-07  -2.655456822287070e-10  -2.655456822287070e-10  -2.655456822287070e-10  -2.655456822287070e-10  0
-5.977408100160996e-07  -1.727347468667596e-10  -1.727347468667596e-10  -1.727347468667596e-10  -1.727347468667596e-10  0
5.977408100160996e-07  1.704018449210621e-10  1.704018449210621e-10  1.704018449210621e-10  1.704018449210621e-10  0
9.451112050424314e-07  2.634870084826945e-10  2.634870084826945e-10  2.634870084826945e-10  2.634870084826945e-10  0
1.494352025040249e-06  1.308978885532100e-10  1.308978885532100e-10  1.308978885532100e-10  1.308978885532100e-10  0
2.362778012606079e-06  -5.707245421416655e-11  -5.707245421416655e-11  -5.707245421416655e-11  -5.707245421416655e-11  0
3.735880062600622e-06  -3.969229769613234e-11  -3.969229769613234e-11  -3.969229769613234e-11  -3.969229769613234e-11  0
5.906945031515196e-06  -2.347645954812778e-11  -2.347645954812778e-11  -2.347645954812778e-11  -2.347645954812778e-11  0
9.339700156501556e-06  -1.339062497917604e-11  -1.339062497917604e-11  -1.339062497917604e-11  -1.339062497917604e-11  0
1.476736257878799e-05  -1.121603101870982e-12  -1.121603101870982e-12  -1.121603101870982e-12  -1.121603101870982e-12  0
2.334925039125389e-05  -4.363972124408678e-13  -4.363972124408678e-13  -4.363972124408678e-13  -4.363972124408678e-13  0
3.691840644696998e-05  -7.568027691536063e-15  -7.568027691536063e-15  -7.568027691536063e-15  -7.568027691536063e-15  0
5.837312597813472e-05  -1.643492295877172e-15  -1.643492295877172e-15  -1.643492295877172e-15  -1.643492295877172e-15  0
9.229601611742495e-05  5.085827299902652e-13  5.085827299902652e-13  5.085827299902652e-13  5.085827299902652e-13  0
1.459328149453368e-04  -1.256592800321134e-13  -1.256592800321134e-13  -1.256592800321134e-13  -1.256592800321134e-13  0
2.307400402935624e-04  -9.735265733391028e-13  -9.735265733391028e-13  -9.735265733391028e-13  -9.735265733391028e-13  0
3.648320373633420e-04  -7.445200968737538e-13  -7.445200968737538e-13  -7.445200968737538e-13  -7.445200968737538e-13  0
5.768501007339060e-04  -2.750167061162012e-13  -2.750167061162012e-13  -2.750167061162012e-13  -2.750167061162012e-13  0
9.120800934083552e-04  -6.489237555803282e-14  -6.489237555803282e-14  -6.489237555803282e-14  -6.489237555803282e-14  0
1.442125251834765e-03  6.616277213088914e-14  6.616277213088914e-14  6.616277213088914e-14  6.616277213088914e-14  0
2.280200233520888e-03  6.176473506173969e-14  6.176473506173969e-14  6.176473506173969e-14  6.176473506173969e-14  0
3.605313129586912e-03  1.943349730262398e-14  1.943349730262398e-14  1.943349730262398e-14  1.943349730262398e-14  0
5.700500583802218e-03  4.214171623088275e-15  4.214171623088275e-15  4.214171623088275e-15  4.214171623088275e-15  0
9.013282823967281e-03  4.289936807230261e-15  4.289936807230261e-15  4.289936807230261e-15  4.289936807230261e-15  0
1.425125145950555e-02  3.868490237827269e-15  3.868490237827269e-15  3.868490237827269e-15  3.868490237827269e-15  0
2.253320705991820e-02  -1.136772281724421e-15  -1.136772281724421e-15  -1.136772281724421e-15  -1.136772281724421e-15  0
3.562812864876387e-02  -1.811204962122296e-15  -1.811204962122296e-15  -1.811204962122296e-15  -1.811204962122296e-15  0
5.633301764979550e-02  -2.418862280571917e-15  -2.418862280571917e-15  -2.418862280571917e-15  -2.418862280571917e-15  0
8.907032162190967e-02  -1.880945452250361e-15  -1.880945452250361e-15  -1.880945452250361e-15  -1.880945452250361e-15  0
1.408325441244888e-01  -1.272990846151513e-15  -1.272990846151513e-15  -1.272990846151513e-15  -1.272990846151513e-15  0
2.226758040547742e-01  -5.984912998575875e-16  -5.984912998575875e-16  -5.984912998575875e-16  -5.984912998575875e-16  0
3.520813603112219e-01  -1.764928133327892e-16  -1.764928133327892e-16  -1.764928133327892e-16  -1.764928133327892e-16  0
5.566895101369354e-01  -6.532832582312780e-18  -6.532832582312780e-18  -6.532832582312780e-18  -6.532832582312780e-18  0
8.802034007780547e-01  -1.563390133230801e-17  -1.563390133230801e-17  -1.563390133230801e-17  -1.563390133230801e-17  0
1.391723775342339e+00  -1.474195098031319e-17  -1.474195098031319e-17  -1.474195098031319e-17  -1.474195098031319e-17  0
2.200508501945137e+00  3.479265302355144e-19  3.479265302355144e-19  3.479265302355144e-19  3.479265302355144e-19  0
